canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,canceledpBurst,noncanceledpBurst,nostoppBurst,monkeyLabel
-291.875,-301.442307692308,-289.509803921569,-161.696428571429,-144.942307692308,-131.647058823529,161.053571428571,131.75,139.705882352941,322.75,276.692307692308,271.352941176471,210587271063.729,235837253468.884,188659765546.657,23.3214285714286,25.3653846153846,25.1764705882353,0.32,0.388349514563107,0.352459016393443,Euler
-299.74358974359,-306.392156862745,-287.836363636364,-172.384615384615,-119.627450980392,-150.727272727273,144.307692307692,184.235294117647,128.709090909091,316.692307692308,303.862745098039,279.436363636364,223723296720.579,235235645255.622,170234265130.923,24.2051282051282,25.4901960784314,25.1090909090909,0.248,0.388349514563107,0.352459016393443,Euler
-306.806451612903,-304.74358974359,-285.173913043478,-166.967741935484,-131.230769230769,-134.217391304348,125.612903225806,171.794871794872,128.608695652174,292.58064516129,303.025641025641,262.826086956522,208865043270.854,265025736607.05,169745644167.441,22.1290322580645,25.7179487179487,25.6521739130435,0.16,0.310679611650485,0.286885245901639,Euler
-300.304347826087,-305.51724137931,-308.233333333333,-162.260869565217,-125.620689655172,-99.2,164.04347826087,187.931034482759,149.366666666667,326.304347826087,313.551724137931,248.566666666667,213988402125.289,307095548651.896,176939348753.189,24.9565217391304,26.0344827586207,25.4,0.16,0.233009708737864,0.221311475409836,Euler
-265,-281.416666666667,-314,-153.555555555556,-149.625,-176.190476190476,186,173.5,145.904761904762,339.555555555556,323.125,322.095238095238,258502812068.263,240709472552.077,208751893158.719,22.7777777777778,24.875,23.5714285714286,0.072,0.174757281553398,0.155737704918033,Euler
-295.666666666667,-299.133333333333,-305.866666666667,-161.166666666667,-105.533333333333,-179.666666666667,144.75,167.8,148.466666666667,305.916666666667,273.333333333333,328.133333333333,221031826393.447,282099459207.357,269599668720.531,24,23.9333333333333,21.5333333333333,0.088,0.12621359223301,0.10655737704918,Euler
-331.2,-278.166666666667,-294.5,-101.4,-129.833333333333,-146.833333333333,159,162.833333333333,153.666666666667,260.4,292.666666666667,300.5,123304895943.665,262854812899.571,215128552414.413,23.6,23.6666666666667,22.6666666666667,0.04,0.106796116504854,0.0983606557377049,Euler
-240,-275.571428571429,-341.5,-95.5,-138,-102,70,218,125.5,165.5,356,227.5,85324680923.9086,337281904826.697,209732767281.373,27.5,23,19.5,0.016,0.0679611650485437,0.0163934426229508,Euler
-284,-306.545454545455,-354.25,-126,-179.454545454545,-101.5,81.5,227.090909090909,141.75,207.5,406.545454545455,243.25,126044008446.975,442640930363.623,243676968706.455,26,23.5454545454545,21.75,0.016,0.087378640776699,0.0327868852459016,Euler
-201,-281.285714285714,-364.5,-126,-115.428571428571,-292.5,76,243.714285714286,298,202,359.142857142857,590.5,93919261816.3996,433319304323.771,689250285512.51,29,23.2857142857143,18,0.008,0.058252427184466,0.0163934426229508,Euler
-305.636363636364,-342,-306.944444444444,-125.636363636364,-174.833333333333,-133.666666666667,141.818181818182,211.833333333333,159.388888888889,267.454545454545,386.666666666667,293.055555555556,182803283670.758,329864826726.453,191686581863.523,24.6363636363636,23.5,25.1666666666667,0.0884955752212389,0.0561797752808989,0.0898876404494382,Euler
-290.638888888889,-298.130434782609,-298.175438596491,-130.694444444444,-159.478260869565,-144.842105263158,148.861111111111,143.739130434783,143.736842105263,279.555555555556,303.217391304348,288.578947368421,215028759371.176,227569211187.041,194066482549.089,24.6388888888889,25.4782608695652,25.8947368421053,0.274336283185841,0.247191011235955,0.264044943820225,Euler
-301.74358974359,-313.85,-301.985915492958,-137.692307692308,-138,-133.267605633803,138.205128205128,146.975,151.760563380282,275.897435897436,284.975,285.028169014084,238149068516.269,243241296724.016,235449402360.642,25.6410256410256,23.775,24.6760563380282,0.283185840707965,0.314606741573034,0.303370786516854,Euler
-294.291666666667,-305.654545454545,-311.79381443299,-127.3125,-151.527272727273,-131.422680412371,141.583333333333,147.163636363636,141.865979381443,268.895833333333,298.690909090909,273.288659793814,211818897270.095,218034275443.651,225248760906.123,24.2291666666667,23.8727272727273,24.1030927835052,0.380530973451327,0.49438202247191,0.370786516853933,Euler
-299.866666666667,-292.333333333333,-304.386363636364,-136.433333333333,-143.083333333333,-131.977272727273,165.35,171.125,144.431818181818,301.783333333333,314.208333333333,276.409090909091,207150797435.484,253020433832.921,212825323971.643,24.4333333333333,24.4583333333333,24.1931818181818,0.380530973451327,0.382022471910112,0.320224719101124,Euler
-301.459459459459,-303.425,-299.164556962025,-117.783783783784,-133.3,-143.177215189873,124,159.2,137.607594936709,241.783783783784,292.5,280.784810126582,159564571895.883,223167504231.975,180272361214.686,25.3243243243243,25,24.7974683544304,0.292035398230089,0.382022471910112,0.325842696629214,Euler
-286.714285714286,-302.977272727273,-304.638888888889,-148.642857142857,-119.75,-153.347222222222,142.190476190476,162.386363636364,131.541666666667,290.833333333333,282.136363636364,284.888888888889,179455592501.142,196388275403.763,191940647269.68,24.547619047619,24.7272727272727,25.0555555555556,0.283185840707965,0.382022471910112,0.297752808988764,Euler
-289.297297297297,-296.969696969697,-302.775862068966,-156.216216216216,-128.272727272727,-141.086206896552,141.351351351351,163.121212121212,128.568965517241,297.567567567568,291.393939393939,269.655172413793,209345229700.264,212959064278.657,181094020863.312,23.2432432432432,24.3030303030303,24.5862068965517,0.283185840707965,0.325842696629214,0.275280898876405,Euler
-281.578947368421,-289.263157894737,-302.517857142857,-187.789473684211,-140.368421052632,-138.625,140.342105263158,150.552631578947,141.75,328.131578947368,290.921052631579,280.375,206171947838.333,201070981942.065,221524240945.355,22.9210526315789,23.5526315789474,24.3928571428571,0.274336283185841,0.337078651685393,0.252808988764045,Euler
-282.5,-304.3125,-295.21568627451,-157.045454545455,-172.604166666667,-153.764705882353,124.818181818182,154.791666666667,129.588235294118,281.863636363636,327.395833333333,283.352941176471,170739770918.207,217752144053.486,238256383604.864,23.7272727272727,22.5625,24.7647058823529,0.168141592920354,0.382022471910112,0.241573033707865,Euler
-269.434782608696,-307.886363636364,-289.282608695652,-176.347826086957,-144.136363636364,-162.152173913043,133.95652173913,163.568181818182,136.391304347826,310.304347826087,307.704545454545,298.54347826087,173907820172.348,194795229096.05,273604544455.247,23.0869565217391,23.4318181818182,24.7173913043478,0.194690265486726,0.370786516853933,0.207865168539326,Euler
-261.5,-303.71875,-325.518518518519,-202.730769230769,-146.59375,-171.037037037037,134.461538461538,148.03125,133.703703703704,337.192307692308,294.625,304.740740740741,173938322974.673,225782065523.228,249299209490.567,21.8461538461538,22.40625,23.2962962962963,0.176991150442478,0.247191011235955,0.129213483146067,Euler
-274.285714285714,-322.65,-304.736842105263,-154.357142857143,-135.45,-192.368421052632,122.071428571429,150.45,152,276.428571428571,285.9,344.368421052632,153570854400.921,178861670382.973,345770179274.941,21.2142857142857,22.7,22.2105263157895,0.115044247787611,0.146067415730337,0.0955056179775281,Euler
-295.916666666667,-299.809523809524,-294.263157894737,-222.916666666667,-128.333333333333,-173.894736842105,151.75,180.285714285714,136.473684210526,374.666666666667,308.619047619048,310.368421052632,180102321584.249,205093276277.729,289477328358.357,18.8333333333333,21.9047619047619,21.9473684210526,0.0973451327433628,0.168539325842697,0.0898876404494382,Euler
-247.8,-309.857142857143,-297.85,-192.4,-203.714285714286,-176.4,151.4,185.571428571429,162.45,343.8,389.285714285714,338.85,160518332859.608,244578339387.525,294990597002.408,20.6,20.9285714285714,21.85,0.079646017699115,0.134831460674157,0.0898876404494382,Euler
-240.2,-302.928571428571,-285.2,-200,-130.571428571429,-218.2,199.2,261.928571428571,160.733333333333,399.2,392.5,378.933333333333,157243150266.138,240243288403.364,300750290885.956,15.8,20.2142857142857,20.6666666666667,0.0442477876106195,0.112359550561798,0.0786516853932584,Euler
-241,-304.818181818182,-280.95652173913,-133.75,-141.636363636364,-222.913043478261,123,182.636363636364,175.260869565217,256.75,324.272727272727,398.173913043478,94908394082.0311,194024040182.563,310035337586.162,18.25,20.6363636363636,20.5217391304348,0.0353982300884956,0.101123595505618,0.0842696629213483,Euler
-294,-279.727272727273,-328.2,-139.8,-188.727272727273,-129.6,127.6,177.636363636364,185.2,267.4,366.363636363636,314.8,214947058215.673,261403808523.445,169748004235.182,24.4,24.3636363636364,26.4,0.045045045045045,0.139240506329114,0.0342465753424658,Euler
-295.5,-289,-293.75,-130.3125,-204.52380952381,-151.166666666667,138.875,175.809523809524,132.666666666667,269.1875,380.333333333333,283.833333333333,173846199797.88,291744330670.93,160903785834.863,25.875,23.7142857142857,25.75,0.135135135135135,0.164556962025316,0.0821917808219178,Euler
-316.5,-305.787234042553,-293.9375,-124.673913043478,-127.042553191489,-118.90625,161.195652173913,133.595744680851,128.3125,285.869565217391,260.63829787234,247.21875,192894897589.678,224021995195.85,167264537414.196,24.6086956521739,23.5531914893617,25.359375,0.315315315315315,0.430379746835443,0.363013698630137,Euler
-295.583333333333,-288.019230769231,-298.777777777778,-136.75,-114.884615384615,-108.819444444444,127.066666666667,143.115384615385,128.027777777778,263.816666666667,258,236.847222222222,202508179108.205,222319162451.904,185189800560.554,24.8,25.0961538461538,25.1111111111111,0.423423423423423,0.493670886075949,0.417808219178082,Euler
-292.354838709677,-291.02,-298.384615384615,-144.435483870968,-128.64,-142.428571428571,126.129032258065,137.36,144.89010989011,270.564516129032,266,287.318681318681,214438116429.24,229215821443.089,216268270357.479,24.0806451612903,25.06,24.6263736263736,0.432432432432432,0.481012658227848,0.465753424657534,Euler
-298.44262295082,-302.218181818182,-302.938461538462,-159.27868852459,-134.327272727273,-151.615384615385,144.409836065574,130.163636363636,130.230769230769,303.688524590164,264.490909090909,281.846153846154,194729907999.836,223819264252.673,204657235723.383,24.2950819672131,24.7090909090909,24.3076923076923,0.423423423423423,0.506329113924051,0.363013698630137,Euler
-290.842105263158,-302.810810810811,-312.826086956522,-135.157894736842,-138.621621621622,-169.717391304348,127.631578947368,164.324324324324,141.608695652174,262.789473684211,302.945945945946,311.326086956522,189498406777.876,237480604141.711,205769025753.484,25.9210526315789,24.9459459459459,24,0.297297297297297,0.392405063291139,0.26027397260274,Euler
-286.521739130435,-301.159090909091,-323.265306122449,-113.130434782609,-137.113636363636,-129.428571428571,146.869565217391,138.954545454545,165.510204081633,260,276.068181818182,294.938775510204,186505407115.99,231958854069.165,202349606318.923,24.7391304347826,25.6818181818182,22.9183673469388,0.324324324324324,0.405063291139241,0.232876712328767,Euler
-276.258064516129,-292.261904761905,-306,-151.129032258065,-150.357142857143,-124.243902439024,146.225806451613,159.97619047619,161.975609756098,297.354838709677,310.333333333333,286.219512195122,215610080617.545,273051987296.9,187742029062.84,26.2258064516129,24.7619047619048,23.6585365853659,0.207207207207207,0.392405063291139,0.205479452054795,Euler
-284.242424242424,-293.684210526316,-313.058823529412,-141.333333333333,-139.815789473684,-158.058823529412,159.545454545455,171.421052631579,150.676470588235,300.878787878788,311.236842105263,308.735294117647,199207730433.022,247770148599.88,206137906106.866,23.5757575757576,24.7894736842105,22.7941176470588,0.27027027027027,0.354430379746835,0.191780821917808,Euler
-298.65,-297.8125,-312.151515151515,-112.5,-154.0625,-161.454545454545,163.65,158.4375,162.878787878788,276.15,312.5,324.333333333333,215717749853.095,220562533532.277,186963972674.903,23.55,24.375,23,0.162162162162162,0.291139240506329,0.178082191780822,Euler
-274.714285714286,-276.411764705882,-286.090909090909,-160.357142857143,-160.941176470588,-122.090909090909,139.142857142857,178.235294117647,125.181818181818,299.5,339.176470588235,247.272727272727,202051615539.441,261521282058.304,154236845875.04,22.9285714285714,21.3529411764706,24.7272727272727,0.117117117117117,0.177215189873418,0.0616438356164384,Euler
-260.1,-309.411764705882,-307.0625,-194.8,-115.235294117647,-124,127.5,195.176470588235,128.875,322.3,310.411764705882,252.875,246453452037.542,200685310787.254,141644419349.422,20.5,24.1764705882353,22.875,0.0810810810810811,0.177215189873418,0.0958904109589041,Euler
-275.4,-293.0625,-317.857142857143,-159.2,-128.6875,-216.285714285714,151,161.125,176.857142857143,310.2,289.8125,393.142857142857,249403421060.066,213990324525.076,214517510236.495,20.7,23.4375,20.2857142857143,0.0900900900900901,0.177215189873418,0.0479452054794521,Euler
-270,-280.833333333333,-296.833333333333,-168.6,-155.916666666667,-131.166666666667,135,162.833333333333,150.166666666667,303.6,318.75,281.333333333333,211921535721.875,286892446856.101,198293996287.848,21.8,23,21.5,0.0900900900900901,0.126582278481013,0.0410958904109589,Euler
-247.875,-295.272727272727,-341,-249.5,-183.363636363636,-127.5,130.375,142.090909090909,132.25,379.875,325.454545454545,259.75,289727490294.225,254204748529.199,226548642783.9,22,23.3636363636364,20,0.0630630630630631,0.139240506329114,0.0273972602739726,Euler
-306,-329.090909090909,-306.65,-160.555555555556,-195,-126.7,131.666666666667,135.818181818182,110.85,292.222222222222,330.818181818182,237.55,283631332361.702,253516069131.989,206194721898.088,25.3333333333333,25.3636363636364,25.6,0.156862745098039,0.230769230769231,0.197674418604651,Euler
-315.636363636364,-303.533333333333,-304.222222222222,-153.545454545455,-203.666666666667,-113.62962962963,175.909090909091,145.266666666667,140.222222222222,329.454545454545,348.933333333333,253.851851851852,265074759336.702,216539408596.373,190399584700.086,26,25,25.1111111111111,0.176470588235294,0.282051282051282,0.267441860465116,Euler
-315.5625,-308.1875,-292.636363636364,-181.1875,-118.8125,-153.272727272727,149,165.0625,121.590909090909,330.1875,283.875,274.863636363636,193323410746.764,211195657141.846,194890086894.496,25.5625,23.5625,23.5909090909091,0.215686274509804,0.282051282051282,0.186046511627907,Euler
-302.409090909091,-283.071428571429,-307.052631578947,-150.090909090909,-214.857142857143,-141.368421052632,154.5,194.642857142857,145.526315789474,304.590909090909,409.5,286.894736842105,234419436347.647,324231458848.99,195784264613.806,22.3181818181818,25.8571428571429,24.5263157894737,0.313725490196078,0.256410256410256,0.186046511627907,Euler
-287.2,-298.5,-284.857142857143,-162.6,-223.5,-122.5,164.95,125.714285714286,134.785714285714,327.55,349.214285714286,257.285714285714,191209610534.794,298626252334.389,169922067137.237,24.65,25.9285714285714,24.2857142857143,0.294117647058824,0.256410256410256,0.116279069767442,Euler
-334.727272727273,-298.6,-334.5,-145,-174.333333333333,-131.75,143.181818181818,169.133333333333,98.25,288.181818181818,343.466666666667,230,238755144180.739,207486339113.882,124420343325.721,22.7272727272727,25,26,0.176470588235294,0.307692307692308,0.0465116279069767,Euler
-317.454545454545,-289.727272727273,-262.909090909091,-168.727272727273,-161.090909090909,-100.545454545455,130.818181818182,186.727272727273,129.090909090909,299.545454545455,347.818181818182,229.636363636364,229550625473.811,234766826587.072,158256989776.569,21.4545454545455,24.9090909090909,24.7272727272727,0.196078431372549,0.230769230769231,0.127906976744186,Euler
-301,-297.642857142857,-330.6,-118.789473684211,-143.142857142857,-122.8,174.105263157895,171.714285714286,193.9,292.894736842105,314.857142857143,316.7,242820588601.46,218104700936.853,231610696927.156,23.8421052631579,24.2142857142857,20.5,0.254901960784314,0.512820512820513,0.104651162790698,Euler
-324.375,-293.857142857143,-351,-143,-170.238095238095,-136.75,139.125,183.904761904762,113,282.125,354.142857142857,249.75,212167855236.31,227952647706.319,153211147805.244,26.375,24.0952380952381,17.25,0.0980392156862745,0.384615384615385,0.0465116279069767,Euler
-321,-283.058823529412,-343.222222222222,-120.4,-150.058823529412,-150.444444444444,124.6,161.117647058824,135,245,311.176470588235,285.444444444444,191256141510.709,192151523220.326,169994275975.24,25.4,24,23.7777777777778,0.0980392156862745,0.358974358974359,0.104651162790698,Euler
-318.5,-295.625,-258.333333333333,-97,-204.875,-153.333333333333,98,218.125,98.3333333333333,195,423,251.666666666667,222886562717.97,326750387461.013,172196651935.854,23,23.625,25.3333333333333,0.0392156862745098,0.179487179487179,0.0348837209302326,Euler
-348.5,-347.25,-263,-164,-269.5,-307,126.5,177.25,109.5,290.5,446.75,416.5,279778404335.187,267206437295.224,266648751571.276,18.5,20.75,25,0.0392156862745098,0.102564102564103,0.0232558139534884,Euler
-314.5,-356.6,-268.666666666667,-125.5,-162.6,-175.666666666667,99,127.6,135.333333333333,224.5,290.2,311,144525794770.6,174137146491.082,187670569551.256,23.5,24.2,24.6666666666667,0.0392156862745098,0.0769230769230769,0.0232558139534884,Euler
-306.982456140351,-284.46875,-287.166666666667,-196.315789473684,-173.0625,-167.645833333333,191.982456140351,127.40625,149.1875,388.298245614035,300.46875,316.833333333333,342182440823.666,220433211804.359,246997538241.052,24.5964912280702,25.90625,24.9583333333333,0.251655629139073,0.252427184466019,0.165289256198347,Euler
-305.413333333333,-300.25,-290.254716981132,-150.066666666667,-131.6875,-128.754716981132,168.24,128.395833333333,130.264150943396,318.306666666667,260.083333333333,259.018867924528,273414057258.363,215168038131.732,190831380522.016,25.64,25.5,25.2452830188679,0.403973509933775,0.368932038834951,0.305785123966942,Euler
-309.80701754386,-291.156862745098,-287.211111111111,-151.526315789474,-120.647058823529,-159.288888888889,158.228070175439,136.294117647059,130.955555555556,309.754385964912,256.941176470588,290.244444444444,302016628399.149,184347476699.129,195220390418.681,25.3333333333333,25.6666666666667,26.0111111111111,0.317880794701987,0.407766990291262,0.285123966942149,Euler
-310.797297297297,-289.363636363636,-292.079207920792,-165.391891891892,-138.672727272727,-130.415841584158,144.432432432432,146.472727272727,133.425742574257,309.824324324324,285.145454545455,263.841584158416,238154973767.361,235167416118.717,197784365820.695,25.2972972972973,24.9090909090909,25.1584158415842,0.377483443708609,0.407766990291262,0.322314049586777,Euler
-302.911764705882,-300.595744680851,-296.612244897959,-173.426470588235,-132.553191489362,-134.204081632653,157.294117647059,169.702127659574,147.469387755102,330.720588235294,302.255319148936,281.673469387755,216018442853.177,209681620243.282,191759483310.414,26.3382352941176,24.8297872340426,25.3163265306122,0.357615894039735,0.368932038834951,0.338842975206612,Euler
-305.519480519481,-299.428571428571,-300.009259259259,-161.077922077922,-127.52380952381,-149.944444444444,140.844155844156,133.833333333333,147.796296296296,301.922077922078,261.357142857143,297.740740740741,228043748099.14,186231961566.039,221520534773.099,25,25.3809523809524,24.7685185185185,0.384105960264901,0.300970873786408,0.334710743801653,Euler
-307.116666666667,-291.886363636364,-299.068965517241,-130.9,-169,-129.287356321839,139.733333333333,141.318181818182,145.505747126437,270.633333333333,310.318181818182,274.793103448276,187208789100.39,226381826699.712,191932948875.311,25.6666666666667,25.9318181818182,24.735632183908,0.311258278145695,0.320388349514563,0.276859504132231,Euler
-302.421875,-296.833333333333,-303.621621621622,-156.328125,-144.444444444444,-142.310810810811,140.90625,139.277777777778,122.243243243243,297.234375,283.722222222222,264.554054054054,220071184124.577,207659629692.733,181983976748.298,25.3125,25.7962962962963,24.8648648648649,0.350993377483444,0.359223300970874,0.243801652892562,Euler
-305.88,-297.736842105263,-302.797101449275,-143.62,-135.736842105263,-124.898550724638,137.2,131.078947368421,123.04347826087,280.82,266.815789473684,247.942028985507,218261721133.9,215994563064.127,182296006184.692,24.6,26.3421052631579,25.3478260869565,0.298013245033113,0.300970873786408,0.210743801652893,Euler
-298.5,-291.222222222222,-307.95652173913,-131.657894736842,-137.037037037037,-177.217391304348,146.631578947368,110.037037037037,150.086956521739,278.289473684211,247.074074074074,327.304347826087,236659190882.562,186504627664.138,198100958675.289,24.3421052631579,26.7407407407407,23.7826086956522,0.225165562913907,0.233009708737864,0.15702479338843,Euler
-293.083333333333,-304.137931034483,-307.272727272727,-169.694444444444,-142.448275862069,-190.121212121212,148.138888888889,135.827586206897,141.090909090909,317.833333333333,278.275862068966,331.212121212121,267769431187.83,180631102365.221,247860991584.457,23.6944444444444,24.3793103448276,24,0.198675496688742,0.233009708737864,0.132231404958678,Euler
-303.583333333333,-295.714285714286,-293.333333333333,-144.305555555556,-187.857142857143,-169.814814814815,166.166666666667,157.5,124.074074074074,310.472222222222,345.357142857143,293.888888888889,215968291750.05,278179516274.468,197054946725.814,23.9722222222222,24.2142857142857,24.2222222222222,0.185430463576159,0.135922330097087,0.0991735537190083,Euler
-305.869565217391,-287.928571428571,-295.777777777778,-167.391304347826,-220.285714285714,-162.944444444444,153.608695652174,207.142857142857,140.583333333333,321,427.428571428571,303.527777777778,257035175642.538,439489500319.617,189311265677.288,23.0217391304348,21.2142857142857,23.6666666666667,0.245033112582781,0.12621359223301,0.132231404958678,Euler
-309.34375,-323.823529411765,-299.53125,-135.65625,-162.470588235294,-162.375,188,141,159.78125,323.65625,303.470588235294,322.15625,249184712048.319,192510155689.534,217385676870.767,22.1875,22.6470588235294,23.28125,0.172185430463576,0.135922330097087,0.103305785123967,Euler
-314.263157894737,-348,-323,-135.473684210526,-211.285714285714,-132.857142857143,175.105263157895,160.571428571429,117.142857142857,310.578947368421,371.857142857143,250,225449180480.873,378720518033.035,196167928639.44,22.9473684210526,24,23.2142857142857,0.105960264900662,0.0679611650485437,0.0537190082644628,Euler
-309.047619047619,-317.625,-292.882352941176,-169.714285714286,-217.875,-156.705882352941,126.666666666667,149,126.882352941176,296.380952380952,366.875,283.588235294118,197619649494.912,370746849365.122,188557123663.737,23.3333333333333,22.625,23.0588235294118,0.112582781456954,0.0776699029126214,0.0661157024793388,Euler
-304.153846153846,-298.625,-310.764705882353,-170.384615384615,-210.5,-169,139.153846153846,193.25,164.470588235294,309.538461538462,403.75,333.470588235294,259849073736.434,382952448969.79,236221658146.926,22.4615384615385,20.5,22.4117647058824,0.0794701986754967,0.0679611650485437,0.0495867768595041,Euler
-274,-275.888888888889,-302.888888888889,-225,-173.666666666667,-115.555555555556,168.333333333333,179.444444444444,138.111111111111,393.333333333333,353.111111111111,253.666666666667,214860154557.279,195415393882.682,145403236375.668,21,25.8888888888889,25.5555555555556,0.0171428571428571,0.0529411764705882,0.0230769230769231,Xena
-297.366666666667,-291.428571428571,-290.764705882353,-194.433333333333,-177.571428571429,-168.921568627451,160.533333333333,136.342857142857,155.686274509804,354.966666666667,313.914285714286,324.607843137255,229705077687.896,191692814315.022,201674844980.709,24.1,25.4571428571429,24.6078431372549,0.142857142857143,0.170588235294118,0.117948717948718,Xena
-292.515151515152,-279.605263157895,-294.780821917808,-133.909090909091,-156,-189.58904109589,139.121212121212,177.210526315789,143.547945205479,273.030303030303,333.210526315789,333.13698630137,193884889177.617,240857876997.733,208673727787.337,25.5151515151515,25.5526315789474,24.0958904109589,0.171428571428571,0.194117647058824,0.161538461538462,Xena
-289.307692307692,-289.5,-301.688,-141.276923076923,-147.114285714286,-152.44,139.861538461538,149.9,149.24,281.138461538462,297.014285714286,301.68,189707509981.842,188477555455.811,198088892127.065,24.2615384615385,23.5285714285714,23.024,0.314285714285714,0.335294117647059,0.251282051282051,Xena
-299.076923076923,-304.826086956522,-296.311475409836,-164.666666666667,-153.652173913043,-154.032786885246,146.269230769231,171.188405797101,160.688524590164,310.935897435897,324.840579710145,314.72131147541,233985170667.985,261916903380.577,227495245363.365,23.2179487179487,23.5652173913043,22.7950819672131,0.331428571428571,0.323529411764706,0.251282051282051,Xena
-307.41935483871,-294.471698113208,-292.609195402299,-154.693548387097,-168.075471698113,-158.252873563218,166.774193548387,159.490566037736,168.540229885057,321.467741935484,327.566037735849,326.793103448276,211652551347.179,219411106950.342,220650523658.476,22.6935483870968,23.0566037735849,22.9885057471264,0.262857142857143,0.247058823529412,0.174358974358974,Xena
-288.630769230769,-292.310344827586,-303.180952380952,-160.646153846154,-140.189655172414,-169.942857142857,154.753846153846,159.568965517241,161.771428571429,315.4,299.758620689655,331.714285714286,208378317995.174,221434997884.753,227996920306.568,22.3076923076923,23.3620689655172,22.4095238095238,0.274285714285714,0.264705882352941,0.21025641025641,Xena
-298.553846153846,-303.545454545455,-302.39,-166.415384615385,-162.236363636364,-163.71,142.523076923077,163.290909090909,163.24,308.938461538462,325.527272727273,326.95,199281439869.07,235768835449.499,229095655670.27,22.3538461538462,23.2727272727273,22.81,0.285714285714286,0.276470588235294,0.21025641025641,Xena
-307.214285714286,-305.042553191489,-305.917808219178,-181.214285714286,-161.042553191489,-170.027397260274,157.196428571429,152.595744680851,154.931506849315,338.410714285714,313.63829787234,324.958904109589,208192782058.404,215315975881.995,206569762724.185,22.7857142857143,22.1914893617021,22.027397260274,0.24,0.229411764705882,0.158974358974359,Xena
-301.285714285714,-309.15,-309.279411764706,-179.714285714286,-153.4,-166.117647058824,177.857142857143,172.25,141.838235294118,357.571428571429,325.65,307.955882352941,223740933258.344,216834532678.898,201984075469.345,21.9591836734694,21.55,22.6764705882353,0.228571428571429,0.223529411764706,0.138461538461538,Xena
-304.75,-314.815789473684,-303.941176470588,-158.192307692308,-130.947368421053,-180.838235294118,156.5,188.289473684211,147.441176470588,314.692307692308,319.236842105263,328.279411764706,197387858562.817,219215241303.036,196691845656.472,21.9807692307692,22.0789473684211,22.3382352941176,0.24,0.194117647058824,0.141025641025641,Xena
-304.489795918367,-314.545454545455,-304.4,-177.979591836735,-133.772727272727,-218.12,162.102040816327,203.681818181818,150.76,340.081632653061,337.454545454545,368.88,239416522988.858,206192482908.54,236328118747.443,21.8979591836735,20.5454545454545,21.5,0.24,0.129411764705882,0.112820512820513,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,Xena
-325.5,-302,-333.333333333333,-226,-108.333333333333,-205,198.5,226.333333333333,153.333333333333,424.5,334.666666666667,358.333333333333,232272393171.561,224440370824.713,148759328246.456,28.5,22.8333333333333,24,0.0138888888888889,0.0260869565217391,0.0131578947368421,Xena
-333.411764705882,-295.058823529412,-309.058823529412,-158.411764705882,-184.647058823529,-138.764705882353,188.882352941176,194.117647058824,188.176470588235,347.294117647059,378.764705882353,326.941176470588,180013474204.031,207491404499.739,160836543945.286,24.9411764705882,24.0588235294118,22.6470588235294,0.111111111111111,0.121739130434783,0.0701754385964912,Xena
-317.130434782609,-313.822222222222,-305.2875,-160.891304347826,-161.066666666667,-159.65,147.021739130435,142.822222222222,154.6375,307.913043478261,303.888888888889,314.2875,185999157818.187,205973428477.172,179595053149.601,23.6304347826087,24.2666666666667,24.325,0.270833333333333,0.295652173913043,0.280701754385965,Xena
-291.092592592593,-299.039215686275,-292.507042253521,-135.111111111111,-163.803921568627,-139.112676056338,134.574074074074,147.490196078431,157.577464788732,269.685185185185,311.294117647059,296.69014084507,155574264481.976,199246630753.042,175897838931.736,24.2592592592593,24.078431372549,23.6478873239437,0.277777777777778,0.347826086956522,0.254385964912281,Xena
-294.064516129032,-298.621212121212,-294.07,-183.709677419355,-169.287878787879,-151.28,153.064516129032,148.424242424242,164.29,336.774193548387,317.712121212121,315.57,180851825730.992,210901413310.136,205592182412.479,22.9838709677419,24.3181818181818,24.09,0.354166666666667,0.426086956521739,0.359649122807018,Xena
-295.027777777778,-305.08064516129,-301.349514563107,-191.972222222222,-141.887096774194,-145.388349514563,136.361111111111,151.838709677419,165.543689320388,328.333333333333,293.725806451613,310.932038834951,206339441370.186,185376500542.98,190800505424.01,23.0972222222222,24.9032258064516,23.8543689320388,0.388888888888889,0.391304347826087,0.324561403508772,Xena
-298.880597014925,-292.044117647059,-305.555555555556,-158.880597014925,-152.220588235294,-162.222222222222,156.10447761194,152.441176470588,153.948148148148,314.985074626866,304.661764705882,316.17037037037,200033489650.479,177590896856.249,192239778588.699,23.3134328358209,24.3235294117647,23.6592592592593,0.319444444444444,0.443478260869565,0.425438596491228,Xena
