canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,monkeyLabel
50.6666666666667,61.8260869565217,52.5148514851485,-133.615384615385,-103,-121.425742574257,141.564102564103,131.04347826087,127.495049504951,275.179487179487,234.04347826087,248.920792079208,170409959538.856,150468566478.443,158364821701.12,25.0641025641026,25.8695652173913,25.3762376237624,Euler
55.9714285714286,54.0689655172414,43.609756097561,-113.128571428571,-111.862068965517,-125.016260162602,131.628571428571,144.068965517241,127.626016260163,244.757142857143,255.931034482759,252.642276422764,163474321818.189,124790067023.722,157348795931.634,24.7857142857143,26,23.8943089430894,Euler
47.5098039215686,53.7894736842105,42.4705882352941,-123.725490196078,-154.105263157895,-143.976470588235,132.862745098039,102.105263157895,120.458823529412,256.588235294118,256.210526315789,264.435294117647,174144926968.328,136980107015.703,156309407159.164,24.6470588235294,26.0526315789474,24.1647058823529,Euler
43.6393442622951,52.6470588235294,47.0111111111111,-150.508196721311,-169.970588235294,-152.577777777778,147.918032786885,107.117647058824,134.211111111111,298.426229508197,277.088235294118,286.788888888889,186028701613.316,152138661893.269,178265708924.537,23.672131147541,24.0588235294118,23.1111111111111,Euler
53.0408163265306,52.2857142857143,47.3181818181818,-137.367346938776,-166.071428571429,-146.621212121212,165.510204081633,126.357142857143,135.863636363636,302.877551020408,292.428571428571,282.484848484848,161464113820.392,165181456459.75,164614230767.86,23.734693877551,24.6428571428571,23.6818181818182,Euler
57.6818181818182,51.8666666666667,46.5,-177.181818181818,-114.733333333333,-138.285714285714,145.181818181818,122.666666666667,118.5,322.363636363636,237.4,256.785714285714,176871788750.35,126041591356.49,166686883394.947,23.25,23.4666666666667,23.9285714285714,Euler
43.7560975609756,52,41.1948051948052,-140.756097560976,-124.769230769231,-135.480519480519,147.024390243902,109.923076923077,140.103896103896,287.780487804878,234.692307692308,275.584415584416,151906781265.514,107222929029.408,161583467130.908,22.6829268292683,23.7692307692308,23.5974025974026,Euler
50.9375,56,46.4736842105263,-133.75,-202.8,-110.315789473684,137.0625,137.6,114.736842105263,270.8125,340.4,225.052631578947,138804574859.655,175175277588.343,117972120386.182,20.1875,25.8,22.2105263157895,Euler
44.1111111111111,58.4285714285714,47.5151515151515,-136.888888888889,-171.857142857143,-129.757575757576,142.722222222222,116,148.848484848485,279.611111111111,287.857142857143,278.606060606061,130315989961.65,167848091017.771,145123922120.566,22.1666666666667,23.4285714285714,21.0606060606061,Euler
42.4444444444444,13,49.3076923076923,-169.777777777778,-147.5,-103.384615384615,135.888888888889,154.5,119.538461538462,305.666666666667,302,222.923076923077,145876903097.61,134602038466.229,137722151695.674,20.7777777777778,22.5,23.2307692307692,Euler
47.5,37.5,43.4347826086956,-215.318181818182,-130.75,-136,186.454545454545,115.75,123.347826086957,401.772727272727,246.5,259.347826086957,238779864869.036,141687932300.712,156423208285.033,18.5,21.625,22.6086956521739,Euler
41,50.2857142857143,43.35,-159.45,-146.714285714286,-180.25,196.15,102.142857142857,143.45,355.6,248.857142857143,323.7,183484809491.932,173584583557.38,185838678323.799,19.35,24.1428571428571,19.05,Euler
31.2,60.3333333333333,44.6,-116.8,-129,-207.3,217.2,108.333333333333,145.1,334,237.333333333333,352.4,191309892451.088,161848080512.236,193533497975.528,20.6,24.3333333333333,20.7,Euler
43.8333333333333,46.5,51.125,-128.5,-180,-253.5,126.166666666667,96.5,191.625,254.666666666667,276.5,445.125,131293814254.57,178184902371.269,236507515212.688,22.1666666666667,22.5,18.25,Euler
40.5,65,40.5,-115,-178.5,-176.8,282.5,116.5,235.2,397.5,295,412,240780702260.463,235262320651.983,243876573090.1,20,20,21.9,Euler
32.6666666666667,64.8,39.2142857142857,-145.5,-239.4,-161.071428571429,213.333333333333,145,147.785714285714,358.833333333333,384.4,308.857142857143,227748956302.231,220793371953.089,184976619011.264,24,25,21.5,Xena
52.3333333333333,64.3611111111111,53.28125,-151.6875,-165.694444444444,-169.5,142.020833333333,195.277777777778,160.0625,293.708333333333,360.972222222222,329.5625,179280163053.239,212890804311.551,211044623668.969,23.5416666666667,22.25,22.1041666666667,Xena
51.2380952380952,67.025641025641,53.7372881355932,-187.761904761905,-167.128205128205,-186.008474576271,169.015873015873,183.025641025641,188.813559322034,356.777777777778,350.153846153846,374.822033898305,215045335441.492,223308501209.714,250869471750.974,23.2380952380952,21.7948717948718,22.0169491525424,Xena
58.135593220339,62.1538461538462,60.0090497737557,-172.110169491525,-169.730769230769,-180.054298642534,146.008474576271,164.717948717949,162.950226244344,318.118644067797,334.448717948718,343.004524886878,221719810798.755,247920281677.181,234060637902.909,23.228813559322,22.4871794871795,22.0814479638009,Xena
63.7477477477477,62.5675675675676,55.5560344827586,-154.459459459459,-180.27027027027,-173.952586206897,164.054054054054,154.27027027027,153.293103448276,318.513513513513,334.540540540541,327.245689655172,216987458099.527,234386520825.575,219335107937.039,22.963963963964,21.6891891891892,22.3189655172414,Xena
66.037037037037,53.7179487179487,55.8153846153846,-148.351851851852,-212.641025641026,-195.284615384615,141.462962962963,139.25641025641,148.569230769231,289.814814814815,351.897435897436,343.853846153846,192735531558.634,255970263198.525,204917020906.028,23.4259259259259,21.5897435897436,20.9,Xena
60.0181818181818,54.6,55.312,-165.909090909091,-173.714285714286,-186.296,146.145454545455,171.685714285714,165.144,312.054545454545,345.4,351.44,202965922714.626,241795897946.362,218602470648.216,21.6545454545455,22,21.224,Xena
61.8382352941176,61.7837837837838,61.2060606060606,-183.617647058824,-188.432432432432,-186.187878787879,146.808823529412,179.216216216216,185.266666666667,330.426470588235,367.648648648649,371.454545454545,220165305546.815,251647424235.929,236215109894.069,21.3676470588235,20.1081081081081,21.169696969697,Xena
53.3428571428571,63.7608695652174,63.4265734265734,-185.228571428571,-173,-162.755244755245,153.285714285714,191.521739130435,164.426573426573,338.514285714286,364.521739130435,327.181818181818,227119915854.994,244192859121.917,206588922867.506,22,21.4782608695652,21.041958041958,Xena
49.6078431372549,66.6829268292683,60.0075187969925,-187.941176470588,-184.487804878049,-189.218045112782,172.019607843137,207.09756097561,171.87969924812,359.960784313725,391.585365853659,361.097744360902,236742290814.976,268345423378.334,215905224493.686,21,20.4390243902439,20.8496240601504,Xena
57.8813559322034,63.2162162162162,58.3333333333333,-197.559322033898,-182.27027027027,-200.22695035461,158.457627118644,177.567567567568,180.340425531915,356.016949152542,359.837837837838,380.567375886525,247566498655.304,242481526225.006,244408311578.633,21.728813559322,19.8648648648649,20.0354609929078,Xena
55.622641509434,62.2162162162162,58.9732142857143,-211.792452830189,-200.675675675676,-197.178571428571,180.339622641509,201.621621621622,175.732142857143,392.132075471698,402.297297297297,372.910714285714,273804005435.197,271955760739.482,238621879602.927,19.5660377358491,18.7567567567568,19.4732142857143,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
53.25,NaN,54.2857142857143,-266.5,NaN,-258.142857142857,286.75,NaN,217.571428571429,553.25,NaN,475.714285714286,312034369002.213,NaN,249809638258.157,22,NaN,20.8571428571429,Xena
43.64,46.5217391304348,49.5967741935484,-195.52,-171.739130434783,-190.322580645161,212.32,192.826086956522,191.258064516129,407.84,364.565217391304,381.58064516129,250555099252.035,207277087874.882,230574795202.51,23.28,24,22.7096774193548,Xena
53.9285714285714,47.8,52.3673469387755,-180.833333333333,-126.9,-163.496598639456,134.714285714286,208.8,159.30612244898,315.547619047619,335.7,322.802721088435,193912645180.547,213730816953.367,184065548622.774,23.702380952381,22.65,23.7891156462585,Xena
52.3125,48.7872340425532,51.2986111111111,-169.625,-169.723404255319,-164.25,147.2125,151.553191489362,155.527777777778,316.8375,321.276595744681,319.777777777778,200078293163.763,196018802795.355,183349738547.331,22.95,22.3829787234043,23.1527777777778,Xena
56.3260869565217,55.2631578947368,54.5851063829787,-152.108695652174,-160.815789473684,-147.047872340426,139.5,123.263157894737,151.851063829787,291.608695652174,284.078947368421,298.898936170213,178514661563.804,181603063825.888,181926698544.278,23.6413043478261,22,23.968085106383,Xena
52.685393258427,56.0512820512821,53.1025641025641,-159.898876404494,-160.128205128205,-152.635897435897,126.606741573034,135.615384615385,163.117948717949,286.505617977528,295.74358974359,315.753846153846,168191407546.4,177754637784.55,226838233806.412,24.0112359550562,23.5128205128205,23.3128205128205,Xena
53.9137931034483,54.1891891891892,52.7255813953488,-162.26724137931,-140.081081081081,-157.73488372093,139.991379310345,159.189189189189,157.86976744186,302.258620689655,299.27027027027,315.604651162791,184922904071.232,187614357092.476,202787063329.475,22.8103448275862,23.6756756756757,22.9860465116279,Xena
55.3230769230769,51.3666666666667,55.1712328767123,-146.261538461538,-145.866666666667,-154.253424657534,142.384615384615,148.4,159.438356164384,288.646153846154,294.266666666667,313.691780821918,189658292570.901,164506030468.764,175155647282.695,23.2307692307692,23.1666666666667,23.3767123287671,Xena
52.6619718309859,47.5,51.4065040650407,-167.098591549296,-136,-167.089430894309,144.732394366197,160.678571428571,154.788617886179,311.830985915493,296.678571428571,321.878048780488,179637169180.78,171726465092.34,181080376362.994,22.5211267605634,21,22.3983739837398,Xena
46.0461538461538,50.3235294117647,48.7,-155.092307692308,-138.5,-174.01,151.723076923077,138.470588235294,147.49,306.815384615385,276.970588235294,321.5,200081256285.871,147868660150.311,188711077408.412,22.6153846153846,21.7941176470588,22.3,Xena
50.6491228070175,50.0909090909091,46.8055555555556,-167.333333333333,-236.136363636364,-204.777777777778,146.684210526316,187.090909090909,158.25,314.017543859649,423.227272727273,363.027777777778,196656423517.623,216048033067.273,206666346236.516,21.9298245614035,19.2272727272727,21.7361111111111,Xena
52.75,58.6666666666667,48.1818181818182,-167.857142857143,-229.333333333333,-159.772727272727,171.678571428571,159.833333333333,180.022727272727,339.535714285714,389.166666666667,339.795454545455,189959092002.701,183201158286.217,182288399006.912,22.0357142857143,20.1666666666667,21.2954545454545,Xena
48.1612903225806,48.0625,48.4313725490196,-178.548387096774,-151.5,-165.098039215686,131.935483870968,158.9375,158.254901960784,310.483870967742,310.4375,323.352941176471,186521882657.998,138677617512.192,155519688664.995,22.5806451612903,19.25,21.6274509803922,Xena
52.2727272727273,43.5454545454545,50.8,-163.939393939394,-186.454545454545,-153.725,166.393939393939,209.727272727273,184.45,330.333333333333,396.181818181818,338.175,208374769784.504,173335646620.991,170297440745.179,23.0909090909091,18.8181818181818,21.275,Xena
48.52,60.5714285714286,38.5454545454545,-161.48,-153.285714285714,-156.272727272727,188.56,237.428571428571,189.045454545455,350.04,390.714285714286,345.318181818182,210341970537.15,135928952360.175,182292984843.651,22.32,20.1428571428571,21.2272727272727,Xena
47.5263157894737,44.875,47.8518518518519,-171.157894736842,-191.375,-172.444444444444,235.263157894737,190.25,169.148148148148,406.421052631579,381.625,341.592592592593,274038447185.277,244922347456.578,188141089585.933,21.4736842105263,21.25,21.3703703703704,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
19.2,16,28,-155.8,-147,-138,193,260,181.5,348.8,407,319.5,189449351139.747,177653480263.012,120832942344.142,22.6,25,29,Xena
43.2727272727273,35.4545454545455,72.8333333333333,-112.727272727273,-150.454545454545,-176.291666666667,217.454545454545,153.909090909091,143.458333333333,330.181818181818,304.363636363636,319.75,243001927570.12,159149881674.209,181929305638.623,23.9090909090909,23.9090909090909,23.75,Xena
49.2608695652174,44.8214285714286,57.3719008264463,-184.028985507246,-146.714285714286,-164.528925619835,156.492753623188,142.964285714286,142.157024793388,340.521739130435,289.678571428571,306.685950413223,198790458492.915,150796283031.679,193806849057.31,23.7536231884058,23.25,23.603305785124,Xena
55,50.8125,57.6805555555556,-141.455882352941,-146.5,-168.784722222222,159.735294117647,142.75,167.666666666667,301.191176470588,289.25,336.451388888889,180144321952.354,149935138369,203288739313.504,23.6764705882353,22.71875,23.3611111111111,Xena
48.7704918032787,49.4117647058824,55.4186046511628,-159.213114754098,-160.323529411765,-160.62015503876,172,148.911764705882,176.937984496124,331.213114754098,309.235294117647,337.558139534884,206955093065.555,172458345501.213,214414939553.21,23.0819672131148,22.1176470588235,23.031007751938,Xena
56.9354838709677,54.3255813953488,56.8101265822785,-157.112903225806,-136.813953488372,-150.044303797468,138.290322580645,148.511627906977,165.810126582278,295.403225806452,285.325581395349,315.854430379747,191553104606.777,178871209220.209,179736505148.56,24.0483870967742,23.4186046511628,23.9620253164557,Xena
57.7894736842105,55.5454545454545,55.1030303030303,-163.842105263158,-147.727272727273,-149.290909090909,166.431578947368,139.454545454545,150.769696969697,330.273684210526,287.181818181818,300.060606060606,207928897844.566,206995263252.873,181365484121.887,24.2947368421053,23.7272727272727,23.5939393939394,Xena
52.045871559633,51.5,60.6722222222222,-164.954128440367,-182.869565217391,-146.238888888889,161.715596330275,142.739130434783,153.122222222222,326.669724770642,325.608695652174,299.361111111111,201889984383.966,242827874923.139,169262575044.907,23.8532110091743,23.195652173913,23.3666666666667,Xena
51.3763440860215,56.3958333333333,59.1832460732984,-173.860215053763,-152.041666666667,-138.774869109948,166.193548387097,152.791666666667,146.958115183246,340.05376344086,304.833333333333,285.732984293194,224737363228.128,209074765713.612,177805484112.458,22.7956989247312,24.0416666666667,23.6073298429319,Xena
52.7796610169492,60.2432432432432,51.9134615384615,-190.508474576271,-136.297297297297,-146.423076923077,180.593220338983,156.918918918919,168.269230769231,371.101694915254,293.216216216216,314.692307692308,238089436214.8,185445301843.281,174801878238.764,22.135593220339,23.7567567567568,23.2403846153846,Xena
51.2857142857143,60.5,59.6666666666667,-171.285714285714,-216.464285714286,-160.880952380952,166.125,151.285714285714,161.063492063492,337.410714285714,367.75,321.944444444444,199888527429.768,261913696947.506,193377991584.206,21.75,22.5357142857143,22.3253968253968,Xena
47.6949152542373,58.1764705882353,63.2434782608696,-212.728813559322,-151.235294117647,-183.852173913043,159.915254237288,158.764705882353,189.721739130435,372.64406779661,310,373.573913043478,241540775474.53,258331454171.432,222280567835.748,22.3728813559322,22.1470588235294,22.1913043478261,Xena
53.7592592592593,53.4137931034483,60.1333333333333,-175.444444444444,-149.068965517241,-169.514285714286,145.851851851852,148.448275862069,161.085714285714,321.296296296296,297.51724137931,330.6,184088659056.737,221324808918.06,206583499440.515,22.4814814814815,22.0344827586207,22.6761904761905,Xena
51.9387755102041,53.258064516129,60.9690721649485,-168.897959183673,-172.58064516129,-182.701030927835,163.183673469388,170.064516129032,182.268041237113,332.081632653061,342.645161290323,364.969072164948,186410164655.37,229376338274.267,233961076404.22,22.7755102040816,20.9677419354839,21.9690721649485,Xena
56.1111111111111,45.448275862069,53.36,-186.777777777778,-197.827586206897,-185.19,191.288888888889,186.275862068966,167.97,378.066666666667,384.103448275862,353.16,213913665745.237,280637487622.829,210837181967.263,22.0444444444444,20.2413793103448,21.52,Xena
60.8461538461538,57.7307692307692,54.527027027027,-222.615384615385,-173,-186.5,180.717948717949,205.923076923077,207.594594594595,403.333333333333,378.923076923077,394.094594594595,205660228169.666,278877920977.314,236463129717.563,20.8974358974359,20.3846153846154,20.8918918918919,Xena
65.5,70,80.5,-110.5,-119,-96.5,173.5,393,138,284,512,234.5,158536037973.137,353386671727.252,93370787139.0412,20.5,24,24.75,Xena
57.2307692307692,51.375,53.3030303030303,-188.461538461538,-106.375,-165.484848484848,131.692307692308,224.25,169.484848484848,320.153846153846,330.625,334.969696969697,219473010441.155,224058956116.312,206079294179.381,23.8461538461538,23.375,24.3030303030303,Xena
59.7307692307692,56.6923076923077,49.8636363636364,-184.307692307692,-302.769230769231,-175,196.076923076923,188.230769230769,164.151515151515,380.384615384615,491,339.151515151515,233081131752.407,309134367780.37,234046711746.341,21.3461538461538,21.0769230769231,23.1666666666667,Xena
64.64,33.65,59.4166666666667,-181.84,-149.65,-156.797619047619,155.5,186.25,152.154761904762,337.34,335.9,308.952380952381,225643560813.718,285045360960.469,226110806456.686,22.88,20.65,23.5833333333333,Xena
56.7407407407407,38.9285714285714,56.4521739130435,-165.185185185185,-164.25,-162.2,135.12962962963,167,155.721739130435,300.314814814815,331.25,317.921739130435,235056702696.937,235869960314.615,207953875146.518,23.5925925925926,22.1785714285714,23.2347826086957,Xena
56.8589743589744,45.1612903225806,52.6335877862595,-159.076923076923,-181.483870967742,-158.473282442748,141.833333333333,160.967741935484,151.511450381679,300.910256410256,342.451612903226,309.984732824427,238674705338.659,259592785626.729,212641195518.878,23.1794871794872,23.1612903225806,23.1450381679389,Xena
56.9714285714286,50.25,50.7029702970297,-134.428571428571,-166.8,-150.742574257426,149.814285714286,151.95,133.178217821782,284.242857142857,318.75,283.920792079208,225981843713.803,195103660587.692,178430677601.343,24.1571428571429,23.3,24.1188118811881,Xena
55.1388888888889,42.28,57.3793103448276,-156.944444444444,-198.64,-165.629310344828,165.777777777778,160.92,138.844827586207,322.722222222222,359.56,304.474137931034,259570339747.233,258830032034.289,189475608922.958,23.25,23.24,22.9224137931034,Xena
51.2162162162162,52.9787234042553,59.25,-159.864864864865,-143.446808510638,-165.256944444444,150.972972972973,162.595744680851,150.180555555556,310.837837837838,306.042553191489,315.4375,241365954843.06,201432972406.196,206307940338.461,23.527027027027,22.9148936170213,23.375,Xena
49.8780487804878,49.4,56.5873015873016,-150.439024390244,-145.111111111111,-172.412698412698,150.548780487805,154.844444444444,143.285714285714,300.987804878049,299.955555555556,315.698412698413,235142211344.033,209083212725.274,213455788640.841,23.5,21.8666666666667,22.5555555555556,Xena
48.6029411764706,61.741935483871,59.5520833333333,-145.5,-173.129032258065,-183.333333333333,153.794117647059,150.935483870968,172.1875,299.294117647059,324.064516129032,355.520833333333,237275726246.683,188057258529.271,241646556340.502,22.0441176470588,20.9677419354839,22.3958333333333,Xena
49.5740740740741,49.0666666666667,54.3707865168539,-143.685185185185,-171.533333333333,-171.584269662921,155.462962962963,147.866666666667,177.056179775281,299.148148148148,319.4,348.640449438202,264821297666,202697871418.282,223736506687.874,21.8703703703704,22.8333333333333,22.5056179775281,Xena
49.8245614035088,54.45,55.1428571428571,-150.666666666667,-130.3,-171.833333333333,156.491228070175,167.25,160.714285714286,307.157894736842,297.55,332.547619047619,262252128164.725,202545446066.524,202890646175.763,21.7368421052632,23.1,21.9404761904762,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
19.5,NaN,32,-158.5,NaN,-301.333333333333,119,NaN,263,277.5,NaN,564.333333333333,167991273703.375,NaN,345172332467.274,24,NaN,15.6666666666667,Xena
44.25,57.7142857142857,42.875,-130.666666666667,-144.571428571429,-162.25,129.333333333333,145.142857142857,186.75,260,289.714285714286,349,167343244804.651,171373407683.88,197787601535.37,22.5833333333333,21.5714285714286,19.3125,Xena
58.9555555555556,63.6764705882353,65.225,-178.044444444444,-167.117647058824,-178.225,144.444444444444,152.176470588235,152.05,322.488888888889,319.294117647059,330.275,211981263871.113,167629596832.86,220659361723.307,23.0444444444444,22.1764705882353,21.7875,Xena
57.0285714285714,58.1555555555556,66.4740740740741,-147.4,-164.888888888889,-157.451851851852,133.214285714286,161,147.037037037037,280.614285714286,325.888888888889,304.488888888889,207584756907.053,217554155719.028,208094370014.83,23.0142857142857,21.4444444444444,22.1851851851852,Xena
53.5285714285714,61.7567567567568,58.6641221374046,-145.085714285714,-180.486486486486,-136.625954198473,155.328571428571,151.486486486486,164.595419847328,300.414285714286,331.972972972973,301.221374045802,225452733337.006,229422631536.834,206460439470.365,22.8428571428571,20.9459459459459,21.6488549618321,Xena
61.0666666666667,55.5833333333333,60.0545454545455,-141.733333333333,-225.875,-188.536363636364,150.533333333333,222.916666666667,171.654545454545,292.266666666667,448.791666666667,360.190909090909,206397440022.682,316423058022.111,257310985927.425,22.6444444444444,19.5416666666667,20.9727272727273,Xena
62.6271186440678,64.3513513513514,63.634328358209,-183.508474576271,-155.864864864865,-177.932835820896,163.559322033898,186.324324324324,161.194029850746,347.067796610169,342.189189189189,339.126865671642,242918543512.101,238766837898.061,248004980137.268,21.6949152542373,21.2162162162162,22.0149253731343,Xena
68.5121951219512,63.6842105263158,59.272,-144.90243902439,-186.894736842105,-183.976,142.878048780488,173.947368421053,166.896,287.780487804878,360.842105263158,350.872,226124873040.771,238180431532.278,256936248615.136,21.7560975609756,21.5526315789474,21.56,Xena
58.3111111111111,55.1794871794872,61.3053435114504,-178.222222222222,-255.128205128205,-162.458015267176,167.466666666667,187.846153846154,177.519083969466,345.688888888889,442.974358974359,339.977099236641,264788073611.073,276792885037.618,260311994146.4,20.6,19.974358974359,21.2977099236641,Xena
50.3333333333333,73.4444444444444,60.304347826087,-152.809523809524,-158.111111111111,-177.930434782609,157.5,172.972222222222,173.4,310.309523809524,331.083333333333,351.330434782609,258084127899.79,183542892083.14,251297525834.799,20.2857142857143,19.9166666666667,20.8347826086957,Xena
53.6521739130435,64.8275862068966,58.0555555555556,-166.173913043478,-155.586206896552,-177.453703703704,160.195652173913,149.310344827586,162.490740740741,326.369565217391,304.896551724138,339.944444444444,295470026481,202448162909.565,260058770710.491,21.804347826087,20.551724137931,21.0277777777778,Xena
62.4722222222222,51.4347826086956,58.5280898876404,-169.138888888889,-148.695652173913,-173.14606741573,183.666666666667,149.608695652174,192.022471910112,352.805555555556,298.304347826087,365.168539325843,299653942806.95,186077068659.025,260185045025.239,19.1388888888889,20.7826086956522,21.1685393258427,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
108,NaN,NaN,-323,NaN,NaN,174,NaN,NaN,497,NaN,NaN,179218006522.608,NaN,NaN,15,NaN,NaN,Xena
110,NaN,58.6,-179,NaN,-152.2,171,NaN,340,350,NaN,492.2,577703930185.895,NaN,286910608188.594,15,NaN,17.8,Xena
69.9444444444444,44.25,59.8225806451613,-139.444444444444,-217.916666666667,-187.903225806452,162.555555555556,169.666666666667,159.177419354839,302,387.583333333333,347.08064516129,219294436318.541,249100986914.048,201114226969.709,21.6111111111111,22,20.6290322580645,Xena
55.7441860465116,64.8,56.5392156862745,-174.348837209302,-135.4,-155.647058823529,158.744186046512,164.65,144.392156862745,333.093023255814,300.05,300.039215686275,222999760936.219,221923209267.842,200849233103.572,21.8837209302326,21.95,22.3627450980392,Xena
61.9558823529412,65.9090909090909,55.3821656050955,-137.308823529412,-156.515151515152,-159,175.235294117647,173.515151515152,144.210191082803,312.544117647059,330.030303030303,303.210191082803,213480840428.586,193217702790.788,199071606243.723,22.2205882352941,22.2424242424242,22.8789808917197,Xena
64.327868852459,57.3636363636364,56.9393939393939,-158.27868852459,-114.409090909091,-152.739393939394,163.704918032787,172.318181818182,129.818181818182,321.983606557377,286.727272727273,282.557575757576,195512790173.44,172419879490.061,174403197335.053,22.6393442622951,21.3636363636364,22.9757575757576,Xena
59.0579710144928,43.8333333333333,60.8875,-181.826086956522,-150.208333333333,-142.73125,173.739130434783,189.541666666667,143.30625,355.565217391304,339.75,286.0375,232844403515.112,173317984983.749,170991645035.312,21.3913043478261,22.125,22.375,Xena
56.425,72.6428571428571,59.4631578947368,-177.975,-202.642857142857,-165.042105263158,175.075,110.214285714286,145.473684210526,353.05,312.857142857143,310.515789473684,217302330224.388,123040450064.513,180581065630.912,21.325,21.5,21.9684210526316,Xena
63.5365853658537,47.2941176470588,56.3595505617978,-204.365853658537,-146.058823529412,-140.561797752809,181.463414634146,164.764705882353,151.044943820225,385.829268292683,310.823529411765,291.606741573034,275061626652.72,147012167895.784,201796246769.814,21.2682926829268,21.7058823529412,21.247191011236,Xena
60.0857142857143,61.8888888888889,54.6626506024096,-170.657142857143,-162.611111111111,-145.951807228916,163.371428571429,183.166666666667,159.228915662651,334.028571428571,345.777777777778,305.180722891566,275411927507.25,189417800568.288,199982910869.162,22.6,22.8333333333333,20.9879518072289,Xena
54.7,40.8823529411765,62.7826086956522,-172.3,-170.470588235294,-166.434782608696,235.033333333333,187.588235294118,158.376811594203,407.333333333333,358.058823529412,324.811594202899,344248132263.416,200685291578.987,245524121619.075,20.7,20.9411764705882,21.0144927536232,Xena
64.4,64.0833333333333,59.2272727272727,-180.04,-191.416666666667,-163.924242424242,224.4,144.5,162.939393939394,404.44,335.916666666667,326.863636363636,412447937546.047,177738442009.44,230959528955.125,21.68,21.5,21.0151515151515,Xena
65.7727272727273,70,59.2857142857143,-184.954545454545,-166.076923076923,-201.857142857143,215.818181818182,157.076923076923,170.614285714286,400.772727272727,323.153846153846,372.471428571429,383306005749.951,172744732248.641,258678444851.386,21.5454545454545,21.6923076923077,20.2142857142857,Xena
57.5,72.6,63.962962962963,-210.916666666667,-185.333333333333,-198.185185185185,209.208333333333,147.866666666667,197.944444444444,420.125,333.2,396.12962962963,391200721005.582,168316517108.332,284680063192.941,20.2083333333333,20.8666666666667,19.1851851851852,Xena
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
NaN,NaN,86,NaN,NaN,-130,NaN,NaN,161,NaN,NaN,291,NaN,NaN,193947655704.159,NaN,NaN,29,Xena
25.625,93.5,44,-273.625,-89.5,-141.1,151.75,340,151.7,425.375,429.5,292.8,314243872856.955,306989751003.624,214509948013.469,22.875,27,24.4,Xena
49.8409090909091,67.7142857142857,44.936170212766,-163.636363636364,-78.5714285714286,-150.234042553192,131.886363636364,151.142857142857,142.510638297872,295.522727272727,229.714285714286,292.744680851064,281808772604.134,174393205980.454,229104299846.026,23.2954545454545,23.8571428571429,23.4787234042553,Xena
54.0612244897959,73.55,50.8636363636364,-174.612244897959,-138,-139.80303030303,164.877551020408,142.55,136.55303030303,339.489795918367,280.55,276.356060606061,237816021817.563,215219366542.938,217569240802.527,22.265306122449,23.6,23.8257575757576,Xena
54.9772727272727,65.7727272727273,49.3432835820896,-120.75,-98.5,-128.34328358209,150.772727272727,145.545454545455,129.820895522388,271.522727272727,244.045454545455,258.164179104478,177071955189.268,213922529852.949,194870004800.555,23.7954545454545,24.8636363636364,23.7985074626866,Xena
54.9298245614035,54.08,55.3333333333333,-123.052631578947,-150.44,-125.846153846154,158.350877192982,180.24,127.128205128205,281.40350877193,330.68,252.974358974359,218075832406.432,270719318566.114,201714859032.749,23.6666666666667,22.8,23.8888888888889,Xena
47.4318181818182,58.8947368421053,54.2,-179.25,-147.789473684211,-140.988888888889,180.545454545455,135.736842105263,141.933333333333,359.795454545455,283.526315789474,282.922222222222,334408420203.038,182395369207.645,206555202972.622,22.1590909090909,23.2105263157895,23.4,Xena
52.974358974359,62.2941176470588,53.1,-203.384615384615,-167.176470588235,-143.814285714286,134.461538461538,141.647058823529,156.457142857143,337.846153846154,308.823529411765,300.271428571429,312743332234.848,238385055723.08,217579595572.755,22.2307692307692,22.6470588235294,22.8,Xena
52.46875,62.75,53.2833333333333,-207.28125,-144.416666666667,-180.916666666667,160.375,139.166666666667,162.55,367.65625,283.583333333333,343.466666666667,392369716078.799,204099758394.89,241187917010.668,21.4375,20.9166666666667,21.9166666666667,Xena
43.5454545454545,66.7777777777778,54.6875,-165.409090909091,-201,-232.84375,177.5,158.777777777778,135.59375,342.909090909091,359.777777777778,368.4375,255585595339.654,299154839077.625,232619965687.83,21.3636363636364,24,21.21875,Xena
