channelN,session,sessionName,channelNames,cortexFlag,site,sitelabel,laminarFlag,depth,monkeyFlag,monkeyName,baseline_200_pBurst,target_200_pBurst,stopping_stopping_stopping_baseline_canceled,stopping_stopping_stopping_baseline_noncanc,stopping_stopping_stopping_baseline_nostop,stopping_stopping_stopping_ssd_canceled,stopping_stopping_stopping_ssd_noncanc,stopping_stopping_stopping_ssd_nostop,stopping_stopping_canceledBurstTime,stopping_stopping_noncanceledBurstTime,stopping_stopping_nostopBurstTime,stopping_stopping_canceledBurstOnset,stopping_stopping_noncanceledBurstOnset,stopping_stopping_nostopBurstOnset,stopping_stopping_canceledBurstOffset,stopping_stopping_noncanceledBurstOffset,stopping_stopping_nostopBurstOffset,stopping_stopping_canceledBurstDuration,stopping_stopping_noncanceledBurstDuration,stopping_stopping_nostopBurstDuration,stopping_stopping_canceledBurstVolume,stopping_stopping_noncanceledBurstVolume,stopping_stopping_nostopBurstVolume,stopping_stopping_canceledBurstFreq,stopping_stopping_noncanceledBurstFreq,stopping_stopping_nostopBurstFreq,error_noncanceled_pBurst,error_nostop_pBurst,error_noncanceledBurstTime,error_nostopBurstTime,error_noncanceledBurstOnset,error_nostopBurstOnset,error_noncanceledBurstOffset,error_nostopBurstOffset,error_noncanceledBurstDuration,error_nostopBurstDuration,error_noncanceledBurstVolume,error_nostopBurstVolume,error_noncanceledBurstFreq,error_nostopBurstFreq,neurometric_raw_1,neurometric_raw_2,neurometric_raw_3,neurometric_raw_4,neurometric_raw_5,neurometric_raw_6,neurometric_raw_7,neurometric_raw_8,neurometric_raw_9,neurometric_raw_10,neurometric_shuffled_1,neurometric_shuffled_2,neurometric_shuffled_3,neurometric_shuffled_4,neurometric_shuffled_5,neurometric_shuffled_6,neurometric_shuffled_7,neurometric_shuffled_8,neurometric_shuffled_9,neurometric_shuffled_10
19,20,xensef20120420a-01,AD35,1,2,p2,1,7,1,Xena,0.236074270557029,0.232537577365164,0.119205298013245,0.117845117845118,0.136242208370436,0.108167770419426,0.101010101010101,0.0765805877114871,60.0181818181818,54.6,55.312,-165.909090909091,-173.714285714286,-186.296,146.145454545455,171.685714285714,165.144,312.054545454545,345.4,351.44,202965922714.626,241795897946.362,218602470648.216,21.6545454545455,22,21.224,0.215488215488215,0.172751558325913,444.753086419753,455.794871794872,-161.604938271605,-150.508547008547,168.049382716049,149.82905982906,329.654320987654,300.337606837607,185144883249.287,216323361349.974,21.7901234567901,23.4487179487179,0.259250250723637,0.335797669804274,0.407095810903575,0.533586091269289,0.614251823853259,0.683587018673348,0.728328451089007,0.763148555250196,0.780548434859175,0.790188334840761,0.459514253370202,0.483086599934551,0.439490025213212,0.44692781788256,0.626648162023141,0.724927616802854,0.748864251532894,0.805763877942511,0.7888476069631,0.808922983485085
20,20,xensef20120420a-01,AD36,1,2,p2,1,8,1,Xena,0.248010610079576,0.247126436781609,0.121412803532009,0.134680134680135,0.132680320569902,0.103752759381898,0.124579124579125,0.104185218165628,61.8382352941176,61.7837837837838,61.2060606060606,-183.617647058824,-188.432432432432,-186.187878787879,146.808823529412,179.216216216216,185.266666666667,330.426470588235,367.648648648649,371.454545454545,220165305546.815,251647424235.929,236215109894.069,21.3676470588235,20.1081081081081,21.169696969697,0.232323232323232,0.203918076580588,441.755813953488,443.879858657244,-163.43023255814,-160.586572438163,160.883720930233,154.455830388693,324.313953488372,315.042402826855,207211983526.682,221522638815.376,22.046511627907,23.0777385159011,0.207471410118905,0.295383391344551,0.397195679182407,0.488220293804315,0.608544566104979,0.676505134395447,0.732012725829897,0.77575474445313,0.785359631655052,0.795034544416303,0.326916098521185,0.295383391344551,0.440643410297505,0.722114270531458,0.68439271994018,0.676505134395447,0.730037828961028,0.803030472255033,0.808733349362856,0.801879811230932
21,20,xensef20120420a-01,AD37,1,2,p2,1,9,1,Xena,0.212201591511936,0.212201591511936,0.105960264900662,0.134680134680135,0.111308993766696,0.101545253863135,0.104377104377104,0.0890471950133571,53.3428571428571,63.7608695652174,63.4265734265734,-185.228571428571,-173,-162.755244755245,153.285714285714,191.521739130435,164.426573426573,338.514285714286,364.521739130435,327.181818181818,227119915854.994,244192859121.917,206588922867.506,22,21.4782608695652,21.041958041958,0.235690235690236,0.147818343722173,453.308641975309,442.861386138614,-167.160493827161,-152.549504950495,176.654320987654,138.658415841584,343.814814814815,291.207920792079,208220531811.016,203080806415.54,20.8888888888889,23.4554455445545,0.516237634220723,0.357238694785363,0.449455165384549,0.558156652178667,0.653189030666553,0.695742920118404,0.73677486206365,0.763148555250196,0.785359631655052,0.803177049603025,0.518197936045097,0.429446911142262,0.603550475025265,0.575427931696617,0.793974310553842,0.731420413322009,0.769831763850001,0.767350561288164,0.802159508954679,0.811441275049612
22,20,xensef20120420a-01,AD38,1,2,p2,1,10,1,Xena,0.180371352785146,0.206012378426172,0.101545253863135,0.0740740740740741,0.0926090828138914,0.103752759381898,0.0875420875420875,0.0828138913624221,49.6078431372549,66.6829268292683,60.0075187969925,-187.941176470588,-184.487804878049,-189.218045112782,172.019607843137,207.09756097561,171.87969924812,359.960784313725,391.585365853659,361.097744360902,236742290814.976,268345423378.334,215905224493.686,21,20.4390243902439,20.8496240601504,0.222222222222222,0.128227960819234,431.815789473684,450.888235294118,-178.513157894737,-145.058823529412,224.289473684211,165.923529411765,402.802631578947,310.982352941176,233719647404.228,231988261665.567,21.3157894736842,22.8764705882353,0.43180036867874,0.490837850740172,0.563987896982441,0.589051643568069,0.668297222231981,0.736701377896947,0.763148555250196,0.785359631655052,0.793502136841774,0.798330840027483,0.483293975926263,0.49417482069442,0.609466899307916,0.678539164848577,0.640689711381488,0.789420682870536,0.7973195008529,0.808733349362856,0.81003058773495,0.798330840027483
23,20,xensef20120420a-01,AD39,1,2,p2,1,11,1,Xena,0.176392572944297,0.206896551724138,0.0728476821192053,0.117845117845118,0.0961709706144256,0.101545253863135,0.101010101010101,0.104185218165628,57.8813559322034,63.2162162162162,58.3333333333333,-197.559322033898,-182.27027027027,-200.22695035461,158.457627118644,177.567567567568,180.340425531915,356.016949152542,359.837837837838,380.567375886525,247566498655.304,242481526225.006,244408311578.633,21.728813559322,19.8648648648649,20.0354609929078,0.198653198653199,0.121994657168299,450.926470588235,448.229813664596,-160.911764705882,-156.155279503106,177.044117647059,154.354037267081,337.955882352941,310.509316770186,191301355677.157,227893224952.323,21.1323529411765,23.4409937888199,0.325685799820108,0.337909544143425,0.486836295656778,0.575120700541712,0.655410707255313,0.705060254652076,0.757846956002598,0.776986704847112,0.803177049603025,0.803177049603025,0.316276351063113,0.311579058178101,0.493681562471407,0.649623492733585,0.618053106843173,0.772408425320983,0.757846956002598,0.784584893530095,0.812268958870326,0.811441275049612
24,20,xensef20120420a-01,AD40,1,2,p2,1,12,1,Xena,0.151635720601238,0.186118479221928,0.0706401766004415,0.0774410774410774,0.0854853072128228,0.0860927152317881,0.0774410774410774,0.0810329474621549,55.622641509434,62.2162162162162,58.9732142857143,-211.792452830189,-200.675675675676,-197.178571428571,180.339622641509,201.621621621622,175.732142857143,392.132075471698,402.297297297297,372.910714285714,273804005435.197,271955760739.482,238621879602.927,19.5660377358491,18.7567567567568,19.4732142857143,0.141414141414141,0.108637577916296,453.020833333333,442.290540540541,-180.416666666667,-144.77027027027,201.25,150.310810810811,381.666666666667,295.081081081081,222731882715.997,219844230181.965,19.6875,23.0202702702703,0.377960170720021,0.367573966450569,0.498530072824993,0.606281260361437,0.664889816554999,0.712357093985724,0.764345502864513,0.781815408032821,0.794804122795085,0.799667838760458,0.274657352637673,0.40852080416576,0.482982229756129,0.620395433496929,0.675016553463906,0.772714934187472,0.762353621898779,0.771229778181202,0.800655669073212,0.750496327991288
6,21,xensef20120423b-final,AD22,1,2,p2,1,1,1,Xena,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677
7,21,xensef20120423b-final,AD23,1,2,p2,1,2,1,Xena,0.0144425187752744,0.0144425187752744,0.00546448087431694,0.005,0.00625782227784731,0.0109289617486339,0,0.00625782227784731,53.25,NaN,54.2857142857143,-266.5,NaN,-258.142857142857,286.75,NaN,217.571428571429,553.25,NaN,475.714285714286,312034369002.213,NaN,249809638258.157,22,NaN,20.8571428571429,0.01,0.00876095118898623,426,446.714285714286,-147.5,-171.857142857143,121.5,163.142857142857,269,335,169021410959.815,162010174952.553,24.5,26.7142857142857,0.302859438464201,0.582378901965943,0.770111480750886,0.866232140232042,0.899180329096337,0.919342626997516,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677,0.302859438464201,0.683061818793781,0.869010062314461,0.895025572521124,0.899180329096337,0.924937483545723,0.926128957061677,0.926128957061677,0.926128957061677,0.926128957061677
8,21,xensef20120423b-final,AD24,1,2,p2,1,3,1,Xena,0.116695551704217,0.11842865395725,0.040983606557377,0.05,0.0500625782227785,0.0573770491803279,0.06,0.0588235294117647,43.64,46.5217391304348,49.5967741935484,-195.52,-171.739130434783,-190.322580645161,212.32,192.826086956522,191.258064516129,407.84,364.565217391304,381.58064516129,250555099252.035,207277087874.882,230574795202.51,23.28,24,22.7096774193548,0.12,0.107634543178974,473.931034482759,459.589285714286,-155.379310344828,-179.241071428571,154.931034482759,200.928571428571,310.310344827586,380.169642857143,182450343433.444,222326356763.989,25.6206896551724,24.6696428571429,0.216242631353326,0.39612884400702,0.619344863875705,0.731926460935481,0.785207689251551,0.862423418023817,0.882192331342394,0.919342626997516,0.926128957061677,0.926128957061677,0.522390975732959,0.522017840283196,0.624243550793833,0.781019755257962,0.783513957940428,0.907182270409471,0.900869911109045,0.924937483545723,0.926128957061677,0.926128957061677
9,21,xensef20120423b-final,AD25,1,2,p2,1,4,1,Xena,0.2842287694974,0.270941652224148,0.112021857923497,0.14,0.142678347934919,0.158469945355191,0.09,0.118898623279099,53.9285714285714,47.8,52.3673469387755,-180.833333333333,-126.9,-163.496598639456,134.714285714286,208.8,159.30612244898,315.547619047619,335.7,322.802721088435,193912645180.547,213730816953.367,184065548622.774,23.702380952381,22.65,23.7891156462585,0.305,0.30162703379224,453.941176470588,449.504731861199,-154.294117647059,-147.135646687697,160.929411764706,145.86119873817,315.223529411765,292.996845425867,185085000285.469,169702604322.538,24.3176470588235,24.7760252365931,0.177713913602708,0.240167077632798,0.358227772393889,0.501157507786289,0.559226435862733,0.650571287080127,0.713275675056638,0.795885181412734,0.868980273748126,0.899180329096337,0.207749415519947,0.333312007832242,0.455786541938122,0.508873394870291,0.559226435862733,0.647477379552888,0.696488915839735,0.701612570561811,0.908144269585573,0.921559755289164
10,21,xensef20120423b-final,AD26,1,2,p2,1,5,1,Xena,0.317157712305026,0.332177931831311,0.112021857923497,0.2,0.155193992490613,0.163934426229508,0.17,0.143929912390488,52.3125,48.7872340425532,51.2986111111111,-169.625,-169.723404255319,-164.25,147.2125,151.553191489362,155.527777777778,316.8375,321.276595744681,319.777777777778,200078293163.763,196018802795.355,183349738547.331,22.95,22.3829787234043,23.1527777777778,0.37,0.32665832290363,452.914893617021,462.224089635854,-156.702127659574,-149.448179271709,159.478723404255,146.621848739496,316.18085106383,296.070028011204,212180230919.759,167755872561.735,23.6063829787234,24.0336134453782,0.310236601081681,0.363703914900361,0.402065832612924,0.52658292175673,0.62367417319713,0.697847875688856,0.765198758915303,0.807010692026684,0.855835950601575,0.865891929876562,0.193159047387724,0.267792781555949,0.402065832612924,0.621770621441814,0.659732899496555,0.695785270670697,0.749213570024568,0.805979389517604,0.856438166178863,0.840866266768272
11,21,xensef20120423b-final,AD27,1,2,p2,1,6,1,Xena,0.367417677642981,0.36106296938186,0.180327868852459,0.2,0.175219023779725,0.183060109289617,0.15,0.1639549436796,56.3260869565217,55.2631578947368,54.5851063829787,-152.108695652174,-160.815789473684,-147.047872340426,139.5,123.263157894737,151.851063829787,291.608695652174,284.078947368421,298.898936170213,178514661563.804,181603063825.888,181926698544.278,23.6413043478261,22,23.968085106383,0.45,0.342928660826033,459.648,447.448753462604,-154.928,-149.836565096953,151.36,147.850415512465,306.288,297.686980609418,194757457778.55,175780167015.364,23.776,24.1578947368421,0.216222870481513,0.252082367470264,0.343494916986884,0.455920127541696,0.574499089696614,0.666663075926878,0.732090803110944,0.816883874705664,0.852854843344423,0.892200303822936,0.2212664259413,0.268376223437347,0.336275799423326,0.456693604423505,0.574499089696614,0.662974505515989,0.732090803110944,0.822813864132873,0.880700011089575,0.90339001691935
12,21,xensef20120423b-final,AD28,1,2,p2,1,7,1,Xena,0.358752166377816,0.396880415944541,0.147540983606557,0.17,0.170212765957447,0.172131147540984,0.14,0.170212765957447,52.685393258427,56.0512820512821,53.1025641025641,-159.898876404494,-160.128205128205,-152.635897435897,126.606741573034,135.615384615385,163.117948717949,286.505617977528,295.74358974359,315.753846153846,168191407546.4,177754637784.55,226838233806.412,24.0112359550562,23.5128205128205,23.3128205128205,0.385,0.376720901126408,467.172727272727,450.841232227488,-148.1,-150.331753554502,162.3,148.829383886256,310.4,299.161137440758,204483105540.011,175511446153.563,23.4545454545455,23.7701421800948,0.182525594973747,0.227155575890214,0.332802764911874,0.443939840042071,0.551184303153574,0.667723394892452,0.751146143166022,0.789012085327115,0.84258827608284,0.849145131807149,0.214047705734954,0.389199198879017,0.34002935183933,0.443939840042071,0.641681098325318,0.829974234790448,0.850500759361915,0.830779836944843,0.889066313926444,0.888309127644596
13,21,xensef20120423b-final,AD29,1,2,p2,1,8,1,Xena,0.389370306181398,0.422299248989024,0.177595628415301,0.2,0.192740926157697,0.215846994535519,0.135,0.201501877346683,53.9137931034483,54.1891891891892,52.7255813953488,-162.26724137931,-140.081081081081,-157.73488372093,139.991379310345,159.189189189189,157.86976744186,302.258620689655,299.27027027027,315.604651162791,184922904071.232,187614357092.476,202787063329.475,22.8103448275862,23.6756756756757,22.9860465116279,0.435,0.405506883604506,466.09756097561,450.539351851852,-130.60162601626,-155.37037037037,132.650406504065,151.543981481481,263.252032520325,306.914351851852,168124072903.126,177601426335.75,24.4227642276423,23.8958333333333,0.253127009318439,0.252834867835612,0.280450830799033,0.372236883769084,0.488757455245573,0.593064403410556,0.672662636825833,0.7857598312128,0.807658345257667,0.827328912430593,0.231162016943998,0.21427700170616,0.292052984026179,0.467902643191287,0.465383963152083,0.686519229456528,0.691483907616538,0.805612404512584,0.820549626621163,0.792499358529973
14,21,xensef20120423b-final,AD30,1,2,p2,1,9,1,Xena,0.302715193529752,0.299248989023686,0.136612021857924,0.155,0.14017521902378,0.133879781420765,0.1,0.147684605757196,55.3230769230769,51.3666666666667,55.1712328767123,-146.261538461538,-145.866666666667,-154.253424657534,142.384615384615,148.4,159.438356164384,288.646153846154,294.266666666667,313.691780821918,189658292570.901,164506030468.764,175155647282.695,23.2307692307692,23.1666666666667,23.3767123287671,0.335,0.276595744680851,466.315217391304,452.603571428571,-153.163043478261,-156.821428571429,150.967391304348,149.139285714286,304.130434782609,305.960714285714,168515050513.973,171662872225.264,23.6739130434783,23.6821428571429,0.198026157450548,0.234167150885242,0.349004202532541,0.494751967664929,0.602526751127532,0.705754330437925,0.784480267638287,0.826337064078311,0.872235054148473,0.88585753548644,0.198026157450548,0.2388080121761,0.362935982403273,0.481212597909142,0.568097758064033,0.705754330437925,0.817075185759,0.852232333901695,0.835365989448873,0.851459528560428
15,21,xensef20120423b-final,AD31,1,2,p2,1,10,1,Xena,0.287694974003466,0.291738879260543,0.150273224043716,0.14,0.136420525657071,0.153005464480874,0.1,0.108886107634543,52.6619718309859,47.5,51.4065040650407,-167.098591549296,-136,-167.089430894309,144.732394366197,160.678571428571,154.788617886179,311.830985915493,296.678571428571,321.878048780488,179637169180.78,171726465092.34,181080376362.994,22.5211267605634,21,22.3983739837398,0.355,0.25657071339174,464.292134831461,445.588709677419,-127.85393258427,-146.334677419355,160.955056179775,160.596774193548,288.808988764045,306.931451612903,161675595007.845,161771638794.867,23.3595505617978,23.616935483871,0.195441850600854,0.264910355729167,0.384565499341528,0.476641454345424,0.642637629559047,0.723337286949478,0.816789854692674,0.859302292103703,0.872514349697971,0.909664645353093,0.195441850600854,0.313399112480293,0.391189870691696,0.525345639158591,0.704929303334775,0.718075744293694,0.836587691796017,0.847283711370518,0.857560463316315,0.864076925330668
16,21,xensef20120423b-final,AD32,1,2,p2,1,11,1,Xena,0.277296360485269,0.259965337954939,0.144808743169399,0.145,0.131414267834793,0.122950819672131,0.105,0.0988735919899875,46.0461538461538,50.3235294117647,48.7,-155.092307692308,-138.5,-174.01,151.723076923077,138.470588235294,147.49,306.815384615385,276.970588235294,321.5,200081256285.871,147868660150.311,188711077408.412,22.6153846153846,21.7941176470588,22.3,0.33,0.234042553191489,455.341176470588,438.321428571429,-138.258823529412,-148.995535714286,184.929411764706,157.34375,323.188235294118,306.339285714286,176379076596.519,165988370059.813,23.5176470588235,23.7544642857143,0.291077512915174,0.322111877627377,0.407983450684878,0.51085714710702,0.621976182944768,0.745287117817758,0.810845035274882,0.858924294473139,0.902256283097923,0.919342626997516,0.171038230377418,0.322111877627377,0.385396807582858,0.495523095826749,0.641543523589917,0.783622246018434,0.810845035274882,0.872846878345715,0.915616115542896,0.924937483545723
17,21,xensef20120423b-final,AD33,1,2,p2,1,12,1,Xena,0.222414789139226,0.205083766608897,0.103825136612022,0.1,0.112640801001252,0.117486338797814,0.09,0.0775969962453066,50.6491228070175,50.0909090909091,46.8055555555556,-167.333333333333,-236.136363636364,-204.777777777778,146.684210526316,187.090909090909,158.25,314.017543859649,423.227272727273,363.027777777778,196656423517.623,216048033067.273,206666346236.516,21.9298245614035,19.2272727272727,21.7361111111111,0.28,0.165206508135169,454.157142857143,443.335526315789,-164.085714285714,-161.480263157895,182.928571428571,160.105263157895,347.014285714286,321.585526315789,193084893897.43,167451570091.93,22.9142857142857,23.7697368421053,0.32988713152127,0.354280410775748,0.474629607315604,0.634066352896725,0.709938918313907,0.757334764551673,0.798709632418666,0.855899344348058,0.875569911520985,0.905868313014847,0.242284126264724,0.354280410775748,0.474629607315604,0.634066352896725,0.633720439592197,0.757334764551673,0.771722846861448,0.855899344348058,0.885468830072656,0.922652882659467
18,21,xensef20120423b-final,AD34,1,2,p2,1,13,1,Xena,0.119584055459272,0.116695551704217,0.046448087431694,0.07,0.0663329161451815,0.0601092896174863,0.02,0.0500625782227785,52.75,58.6666666666667,48.1818181818182,-167.857142857143,-229.333333333333,-159.772727272727,171.678571428571,159.833333333333,180.022727272727,339.535714285714,389.166666666667,339.795454545455,189959092002.701,183201158286.217,182288399006.912,22.0357142857143,20.1666666666667,21.2954545454545,0.16,0.0863579474342929,455.638888888889,437.75641025641,-180.055555555556,-145.307692307692,202.111111111111,159.064102564103,382.166666666667,304.371794871795,206491662227.521,166815648539.161,21.0555555555556,23.3461538461538,0.321638105946618,0.398377418431134,0.577476681820722,0.710404708513005,0.805664344078725,0.829230886009191,0.875569911520985,0.912589078981906,0.912589078981906,0.926128957061677,0.209382590318215,0.391158300867576,0.572646749796437,0.614626829189396,0.719254892945309,0.839430912349506,0.901726824983328,0.92377879207832,0.92377879207832,0.926128957061677
19,21,xensef20120423b-final,AD35,1,2,p2,1,14,1,Xena,0.121317157712305,0.132293471981514,0.0382513661202186,0.045,0.065081351689612,0.0628415300546448,0.06,0.0450563204005006,48.1612903225806,48.0625,48.4313725490196,-178.548387096774,-151.5,-165.098039215686,131.935483870968,158.9375,158.254901960784,310.483870967742,310.4375,323.352941176471,186521882657.998,138677617512.192,155519688664.995,22.5806451612903,19.25,21.6274509803922,0.185,0.0876095118898623,449.909090909091,446.129411764706,-185.681818181818,-160.576470588235,202.613636363636,161.317647058824,388.295454545455,321.894117647059,202768178060.241,173337201240.117,20.6590909090909,22.2235294117647,0.278505234788805,0.381012151886802,0.545120426760173,0.704384014912881,0.783132072498169,0.846221362703635,0.859302292103703,0.889502347451913,0.889502347451913,0.919342626997516,0.270216558421091,0.335217214955183,0.467414085812857,0.607480632734066,0.707912334461167,0.845392495066864,0.844348405722047,0.889502347451913,0.889966595326797,0.924937483545723
20,21,xensef20120423b-final,AD36,1,2,p2,1,15,1,Xena,0.109763142692085,0.113807047949162,0.0300546448087432,0.05,0.0613266583229036,0.0683060109289618,0.055,0.0425531914893617,52.2727272727273,43.5454545454545,50.8,-163.939393939394,-186.454545454545,-153.725,166.393939393939,209.727272727273,184.45,330.333333333333,396.181818181818,338.175,208374769784.504,173335646620.991,170297440745.179,23.0909090909091,18.8181818181818,21.275,0.17,0.0763454317897372,462.567567567568,449.96,-217.081081081081,-148.026666666667,220.972972972973,155.253333333333,438.054054054054,303.28,242515612493.222,161867712115.711,21.5135135135135,23.2666666666667,0.222843650335194,0.368628861290374,0.583745356359301,0.692209333524838,0.787323085692661,0.833271561497769,0.875569911520985,0.875569911520985,0.888847533212353,0.919342626997516,0.294157576034578,0.315972636751255,0.565697562450406,0.646316371870792,0.764376604865638,0.843632406957411,0.901726824983328,0.885468830072656,0.89234791125534,0.922541897251859
21,21,xensef20120423b-final,AD37,1,2,p2,1,16,1,Xena,0.0906990179087233,0.0906990179087233,0.0191256830601093,0.05,0.0575719649561952,0.0573770491803279,0.035,0.0250312891113892,48.52,60.5714285714286,38.5454545454545,-161.48,-153.285714285714,-156.272727272727,188.56,237.428571428571,189.045454545455,350.04,390.714285714286,345.318181818182,210341970537.15,135928952360.175,182292984843.651,22.32,20.1428571428571,21.2272727272727,0.12,0.0613266583229036,478.142857142857,443.527272727273,-224.785714285714,-150.181818181818,231.892857142857,149.981818181818,456.678571428571,300.163636363636,238737374614.423,159596059027.662,19.7142857142857,22.8363636363636,0.257985514164154,0.379942784481682,0.593097601659991,0.724991963516023,0.797102248358651,0.85614373484392,0.876224725760545,0.896190331370423,0.912589078981906,0.912589078981906,0.198154540874195,0.389766426086192,0.578592418016492,0.745693123985299,0.813006477448892,0.779372743737395,0.844237770715968,0.896190331370423,0.92377879207832,0.912589078981906
22,21,xensef20120423b-final,AD38,1,2,p2,1,17,1,Xena,0.0774119006354708,0.0872328134026574,0.0136612021857923,0.045,0.0463078848560701,0.0519125683060109,0.03,0.0287859824780976,47.5263157894737,44.875,47.8518518518519,-171.157894736842,-191.375,-172.444444444444,235.263157894737,190.25,169.148148148148,406.421052631579,381.625,341.592592592593,274038447185.277,244922347456.578,188141089585.933,21.4736842105263,21.25,21.3703703703704,0.115,0.0400500625782228,461,441.342857142857,-212.34375,-148.257142857143,161.09375,132.828571428571,373.4375,281.085714285714,200804107596.482,145535018708.054,20.03125,23.5714285714286,0.259901595184228,0.436025817008747,0.617742600590584,0.746511653198883,0.819911336548203,0.869290228341088,0.882847145581954,0.889502347451913,0.896190331370423,0.919342626997516,0.259901595184228,0.450506060261762,0.694412856991936,0.732777802635278,0.783042271848604,0.800494214489063,0.898843496853667,0.902299428469284,0.87427515305248,0.919342626997516
8,22,xensef20120424c-final,AD24,1,2,p2,1,1,1,Xena,0.000486144871171609,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.610664798016016,0.971725642286714,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409,0.609045600965439,0.996997791957155,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409
9,22,xensef20120424c-final,AD25,1,2,p2,1,2,1,Xena,0.011181332036947,0.00680602819640253,0.00683371298405467,0,0.00604838709677419,0.0113895216400911,0.00446428571428571,0.00201612903225806,19.2,16,28,-155.8,-147,-138,193,260,181.5,348.8,407,319.5,189449351139.747,177653480263.012,120832942344.142,22.6,25,29,0.00892857142857143,0.00504032258064516,447,451.8,-202,-231,416.5,249.6,618.5,480.6,545150408812.298,243933093944.618,29,25.6,0.415441706867734,0.68404573659472,0.87226474489961,0.948700675030135,1.00084947187052,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409,0.374909688738017,0.688399317178342,0.830326606879587,0.883118486251632,1.00746731609265,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409,1.01773238710409
10,22,xensef20120424c-final,AD26,1,2,p2,1,3,1,Xena,0.0476421973748177,0.0476421973748177,0.0182232346241458,0.0178571428571429,0.030241935483871,0.0250569476082005,0.0491071428571429,0.0181451612903226,43.2727272727273,35.4545454545455,72.8333333333333,-112.727272727273,-150.454545454545,-176.291666666667,217.454545454545,153.909090909091,143.458333333333,330.181818181818,304.363636363636,319.75,243001927570.12,159149881674.209,181929305638.623,23.9090909090909,23.9090909090909,23.75,0.0848214285714286,0.03125,471.083333333333,438.756756756757,-187.083333333333,-172.189189189189,192.875,151.972972972973,379.958333333333,324.162162162162,253588701389.29,182548676366.955,25.5833333333333,25.3513513513514,0.35934855012978,0.52388846439168,0.727178070718961,0.895057577879277,0.932940644965559,0.965552590201711,0.997702988788223,1.00770448012735,1.00770448012735,1.00770448012735,0.322367586679928,0.532990849700284,0.698075080685739,0.846759672195206,0.912402626540718,0.933120998243841,1.00025450062944,1.00504667281838,0.95378400000732,0.95378400000732
11,22,xensef20120424c-final,AD27,1,2,p2,1,4,1,Xena,0.195430238210987,0.193971803597472,0.0911161731207289,0.09375,0.102822580645161,0.0979498861047836,0.09375,0.094758064516129,49.2608695652174,44.8214285714286,57.3719008264463,-184.028985507246,-146.714285714286,-164.528925619835,156.492753623188,142.964285714286,142.157024793388,340.521739130435,289.678571428571,306.685950413223,198790458492.915,150796283031.679,193806849057.31,23.7536231884058,23.25,23.603305785124,0.267857142857143,0.185483870967742,466.3625,443.896995708155,-169.9625,-145.034334763948,171.5125,147.875536480687,341.475,292.909871244635,225042769808.922,175819158310.956,24.1375,24.7596566523605,0.292399081899576,0.359141871567433,0.465819831425028,0.631140449461882,0.75768027996586,0.855958377741161,0.906366981822539,0.952311817993619,0.984861763105772,0.994863254444899,0.334322606323908,0.316309812997655,0.461609119512919,0.628541594993033,0.758544496573721,0.835237615060904,0.856048447854493,0.935550632639476,0.977942221006775,1.00281971487609
12,22,xensef20120424c-final,AD28,1,2,p2,1,5,1,Xena,0.236266407389402,0.229946524064171,0.136674259681093,0.107142857142857,0.126008064516129,0.127562642369021,0.107142857142857,0.111895161290323,55,50.8125,57.6805555555556,-141.455882352941,-146.5,-168.784722222222,159.735294117647,142.75,167.666666666667,301.191176470588,289.25,336.451388888889,180144321952.354,149935138369,203288739313.504,23.6764705882353,22.71875,23.3611111111111,0.330357142857143,0.215725806451613,471.79347826087,448.018587360595,-165.608695652174,-144.07063197026,164.380434782609,141.717472118959,329.989130434783,285.788104089219,266715145348.95,170716416195.111,25.0108695652174,24.457249070632,0.402001575930309,0.402455746336498,0.445855425413284,0.607699188456221,0.751028697197289,0.807923300346552,0.884286398656748,0.935665422102011,0.982016610050681,0.982016610050681,0.416274529329729,0.36162644381943,0.507491535988815,0.620814012865068,0.787556626730718,0.807472014410482,0.789045625594524,0.913115890205851,0.992704742513221,0.853859928023032
