noncanceled_pBurst,nostop_pBurst,noncanceledBurstTime,nostopBurstTime,noncanceledBurstOnset,nostopBurstOnset,noncanceledBurstOffset,nostopBurstOffset,noncanceledBurstDuration,nostopBurstDuration,noncanceledBurstVolume,nostopBurstVolume,noncanceledBurstFreq,nostopBurstFreq,monkeyLabel
0.325892857142857,0.234879032258065,740.577319587629,734.712418300654,-187.917525773196,-159.62091503268,163.443298969072,158.666666666667,351.360824742268,318.287581699346,220732244230.158,204579163393.745,21.6185567010309,21.7549019607843,Xena
0.352678571428571,0.193548387096774,736.371134020619,730.297413793103,-181.855670103093,-164.01724137931,169.360824742268,150.849137931034,351.216494845361,314.866379310345,224525204582.609,214801832494.916,21.1030927835052,21.7370689655172,Xena
0.339285714285714,0.17741935483871,736.41052631579,728.438914027149,-174.105263157895,-165.334841628959,184.273684210526,158.266968325792,358.378947368421,323.601809954751,215090140642.647,216666901877.625,20.9368421052632,21.1855203619909,Xena
0.299107142857143,0.189516129032258,733.021978021978,730.022222222222,-171.032967032967,-179.235555555556,192.274725274725,157.973333333333,363.307692307692,337.208888888889,228480014193.62,223128665346.917,20.9120879120879,21.1511111111111,Xena
0.28125,0.161290322580645,732.654320987654,726.548717948718,-195.222222222222,-182.487179487179,183.728395061728,177.584615384615,378.950617283951,360.071794871795,241273151583.941,245498787239.69,20.6049382716049,20.9025641025641,Xena
0.0224719101123595,0.00360144057623049,796.75,692.5,-95,-154.333333333333,185.75,162.5,280.75,316.833333333333,157232698363.551,193931650889.189,28.5,22.1666666666667,Xena
0.0898876404494382,0.078031212484994,736.333333333333,716.211267605634,-156.277777777778,-155.183098591549,147.333333333333,147.971830985915,303.611111111111,303.154929577465,189087087966.846,191547391941.453,25.9444444444444,24.8732394366197,Xena
0.247191011235955,0.195678271308523,765.428571428571,730.393939393939,-183.017857142857,-161.974747474747,143.696428571429,161.383838383838,326.714285714286,323.358585858586,203940713746.644,233379658049.323,22.9464285714286,24.2171717171717,Xena
0.275280898876405,0.280912364945978,723,731.4,-133.333333333333,-154.160655737705,149.277777777778,157.206557377049,282.611111111111,311.367213114754,175643198708.679,225999444245.013,24.5925925925926,24.5639344262295,Xena
0.235955056179775,0.357743097238896,734.4,739.52784503632,-147.533333333333,-162.598062953995,170.1,145.917675544794,317.633333333333,308.515738498789,228900922031.656,242075145509.636,22.8666666666667,24.3365617433414,Xena
0.252808988764045,0.394957983193277,740.777777777778,730.383561643836,-178.759259259259,-153.420091324201,167.925925925926,142.858447488584,346.685185185185,296.278538812785,255872049308.074,226712345207.724,22.2407407407407,23.7739726027397,Xena
0.269662921348315,0.360144057623049,733.119402985075,731.417721518987,-144.850746268657,-149.86835443038,173.089552238806,143.574683544304,317.940298507463,293.443037974684,216443752587.016,236940632681.946,23.4626865671642,23.7139240506329,Xena
0.264044943820225,0.380552220888355,731.4375,738.414868105516,-178.15625,-148.599520383693,145.34375,152.086330935252,323.5,300.685851318945,258869461019.503,244018034217.394,22.90625,23.2829736211031,Xena
0.376404494382022,0.428571428571429,726.721649484536,739.686721991701,-131.649484536082,-153.114107883817,145.412371134021,152.838174273859,277.061855670103,305.952282157676,195239409900.677,250268895345.222,22.5051546391753,23.0290456431535,Xena
0.365168539325843,0.411764705882353,745.181818181818,736.193965517241,-137.795454545455,-159.129310344828,155.727272727273,153.452586206897,293.522727272727,312.581896551724,212113631240.728,250976163697.795,22.1818181818182,22.6896551724138,Xena
0.320224719101124,0.319327731092437,738.538461538462,732.313953488372,-154.974358974359,-163.622093023256,180.897435897436,163.235465116279,335.871794871795,326.857558139535,248750426342.941,274609726454.549,21.4487179487179,21.9854651162791,Xena
0.325842696629214,0.316926770708283,733,725.187692307692,-185.463768115942,-166.024615384615,193.304347826087,161.150769230769,378.768115942029,327.175384615385,292959632430.572,279630916972.627,20.7826086956522,21.7876923076923,Xena
0.314606741573034,0.285714285714286,742.424242424242,728.57,-210.242424242424,-174.946666666667,208.984848484848,168.296666666667,419.227272727273,343.243333333333,342498078865.73,295131630593.169,20.3484848484848,21.21,Xena
0.00429184549356223,0.0011441647597254,850,893,-70,-260,231,126,301,386,151306650807.772,184346684589.233,29,29,Xena
0.0171673819742489,0.0022883295194508,721,736,-300.6,-220.5,163.4,196.5,464,417,226129832612.109,321359861731.543,27.8,15,Xena
0.0429184549356223,0.0331807780320366,707.3,754.30303030303,-158,-144.939393939394,151.5,145.151515151515,309.5,290.090909090909,172164929506.106,206668853364.09,23.6,23.6969696969697,Xena
0.218884120171674,0.232265446224256,734.75,747.577868852459,-162.578125,-153.323770491803,145.265625,164.491803278689,307.84375,317.815573770492,193220453341.48,216479489739.737,23.796875,23.8811475409836,Xena
0.394849785407725,0.330663615560641,753.301587301587,747.925414364641,-165.031746031746,-137.270718232044,166.063492063492,158.168508287293,331.095238095238,295.439226519337,201468819438.337,203190153352.59,24.0634920634921,23.5966850828729,Xena
0.386266094420601,0.299771167048055,739.730769230769,738.689969604863,-145.969230769231,-151.455927051672,147.023076923077,148.310030395137,292.992307692308,299.765957446808,197822902041.614,198637938995.328,24.0230769230769,23.2249240121581,Xena
0.283261802575107,0.195652173913043,732.66265060241,738.599033816425,-149.120481927711,-146.753623188406,153.89156626506,144.323671497585,303.012048192771,291.07729468599,206207526483.449,199624958466.8,22.6385542168675,22.6618357487923,Xena
0.304721030042918,0.231121281464531,739.452380952381,734.061224489796,-142.702380952381,-148.669387755102,147.47619047619,169.244897959184,290.178571428571,317.914285714286,209736976072.056,217727744526.415,22.5952380952381,22.1551020408163,Xena
0.304721030042918,0.254004576659039,739.307692307692,740.262773722628,-149.098901098901,-160.660583941606,154.010989010989,162.087591240876,303.10989010989,322.748175182482,194317928932.247,250439132238.051,22.3186813186813,22.5109489051095,Xena
0.261802575107296,0.232265446224256,730.763157894737,732.393700787402,-143.907894736842,-153.035433070866,162.526315789474,161.062992125984,306.434210526316,314.09842519685,205011728159.293,244188858960.047,21.7236842105263,22.240157480315,Xena
0.274678111587983,0.247139588100687,741.9875,734.33203125,-169.6125,-158.5078125,202.975,160.76171875,372.5875,319.26953125,259407055113.657,245991628304.473,21.0875,22.55859375,Xena
0.261802575107296,0.229977116704806,724.72,731.614107883817,-176.186666666667,-161.618257261411,188.906666666667,160.265560165975,365.093333333333,321.883817427386,266668421432.824,244984821987.184,20.28,22.0331950207469,Xena
0.218884120171674,0.197940503432494,724.966666666667,730.206896551724,-162.5,-162.51724137931,186.416666666667,158.448275862069,348.916666666667,320.965517241379,269224473476.748,248717740288.304,19.8,21.4384236453202,Xena
0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
0,0.00350262697022767,NaN,783,NaN,-136,NaN,132.5,NaN,268.5,NaN,285238121299.137,NaN,15.5,Xena
0.00636942675159236,0.0140105078809107,606,724.666666666667,-227,-163.888888888889,102,215.888888888889,329,379.777777777778,106227385732.484,277488538678.668,29,20.6666666666667,Xena
0.191082802547771,0.21015761821366,747.375,749.538461538462,-195.975,-170.629370629371,147.125,164.664335664336,343.1,335.293706293706,203504074354.448,212299756495.011,23.275,23.2307692307692,Xena
0.375796178343949,0.359019264448336,737.493975903614,751.869888475836,-147.566265060241,-154.695167286245,162.084337349398,156.379182156134,309.650602409639,311.074349442379,185490783000.544,201867576682.219,23.5421686746988,22.6542750929368,Xena
0.484076433121019,0.457092819614711,754.162601626016,744.871313672922,-166.569105691057,-155.439678284182,172.747967479675,151.388739946381,339.317073170732,306.828418230563,212610594853.384,211374159406.472,23.1138211382114,22.9919571045576,Xena
0.592356687898089,0.446584938704028,749.895104895105,742.302670623145,-156.832167832168,-143.385756676558,153.783216783217,138.783382789317,310.615384615385,282.169139465875,188687562479.931,197403686027.642,23.3496503496504,22.8219584569733,Xena
0.490445859872611,0.371278458844133,748.925,745.429065743945,-156.958333333333,-143.813148788927,165.75,138.21107266436,322.708333333333,282.024221453287,180923834759.454,197894295556.968,22.8166666666667,22.7647058823529,Xena
0.388535031847134,0.25569176882662,753.451219512195,739.341968911917,-191.231707317073,-154.968911917098,185.329268292683,148.761658031088,376.560975609756,303.730569948187,220274448989.15,237083657330.696,23.280487804878,22.2227979274611,Xena
0.401273885350318,0.311733800350263,744.445652173913,738.495967741935,-181.576086956522,-147.991935483871,176.434782608696,147.338709677419,358.010869565217,295.33064516129,225022219282.081,230652501519.75,22.1739130434783,21.9274193548387,Xena
0.414012738853503,0.309982486865149,747.956043956044,739.820083682008,-182.527472527473,-164.322175732218,157.659340659341,140.016736401674,340.186813186813,304.338912133891,211200117493.628,236040916405.863,22.4175824175824,22.4351464435146,Xena
0.343949044585987,0.294220665499124,747.585714285714,737.492957746479,-190.514285714286,-157.441314553991,168.728571428571,163.004694835681,359.242857142857,320.446009389671,240206167675.064,329112750175.832,21.3714285714286,22.0892018779343,Xena
0.280254777070064,0.269702276707531,730.730158730159,740.646464646465,-204.698412698413,-162.989898989899,194.222222222222,158.787878787879,398.920634920635,321.777777777778,268877992187.763,354858209792.061,21.4126984126984,21.6969696969697,Xena
0.280254777070064,0.248686514886165,714.966666666667,732.994475138122,-173.9,-163.872928176796,181.016666666667,156.491712707182,354.916666666667,320.364640883978,260654966996.316,286953127016.432,21.65,21.6629834254144,Xena
0.24203821656051,0.224168126094571,723.16,739.075,-177.26,-171.4375,204.58,154.55625,381.84,325.99375,272056882343.598,314900435407.488,20.2,21.46875,Xena
0,0.0029940119760479,NaN,706,NaN,-151,NaN,135,NaN,286,NaN,239879394456.839,NaN,15,Xena
0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
0.1,0.0958083832335329,777,737.121212121212,-100.833333333333,-148.575757575758,99.3333333333333,123.030303030303,200.166666666667,271.606060606061,140927994636.287,174558287998.084,25.1666666666667,26.030303030303,Xena
0.566666666666667,0.482035928143713,760.632653061224,740.518367346939,-127.551020408163,-153.065306122449,144.102040816327,133.873469387755,271.65306122449,286.938775510204,194521048041.134,225130406364.864,24.7959183673469,24.0040816326531,Xena
0.583333333333333,0.631736526946108,757.888888888889,747.159375,-146.333333333333,-140.021875,150.722222222222,145.128125,297.055555555556,285.15,237344989708.28,230948115238.447,23.8333333333333,23.615625,Xena
0.666666666666667,0.55688622754491,753.769230769231,751.954703832753,-167.323076923077,-137.714285714286,148.015384615385,140.871080139373,315.338461538462,278.585365853659,254069202076.576,221765293782.161,23.6307692307692,23.6271777003484,Xena
0.733333333333333,0.604790419161677,770.271186440678,740.938837920489,-125.745762711864,-139.611620795107,148.864406779661,140.562691131498,274.610169491525,280.174311926606,230886683296.08,211770710327.931,24.3050847457627,23.2935779816514,Xena
0.516666666666667,0.434131736526946,750.092592592593,729.738095238095,-132.018518518519,-145.542857142857,164.537037037037,142.390476190476,296.555555555556,287.933333333333,228958628360.678,223085263881.562,23.3333333333333,22.5047619047619,Xena
0.483333333333333,0.395209580838323,748.78,728.482142857143,-131.42,-148.375,147.12,130.684523809524,278.54,279.059523809524,247176034473.035,215361171963.168,23.5,22.4940476190476,Xena
0.483333333333333,0.338323353293413,761.833333333333,730.027972027972,-154.5,-151.223776223776,146.833333333333,161.153846153846,301.333333333333,312.377622377622,249104307323.059,253130393272.541,21.8125,22.0489510489511,Xena
0.333333333333333,0.227544910179641,742.272727272727,734.186813186813,-117.409090909091,-160.32967032967,149.272727272727,181.175824175824,266.681818181818,341.505494505494,239456074287.383,273895487305.163,21.5,21.5824175824176,Xena
0.283333333333333,0.18562874251497,728.5,737.111111111111,-149,-160.958333333333,218.611111111111,153.666666666667,367.611111111111,314.625,339226617456.79,283365356934.045,19.4444444444444,20.9027777777778,Xena
0.366666666666667,0.218562874251497,729,718.457831325301,-157.681818181818,-160.060240963855,189.590909090909,165.421686746988,347.272727272727,325.481927710843,289778104632.842,287868648422.535,20.9545454545455,20.6506024096386,Xena
0.35,0.18562874251497,757.5625,720.739130434783,-157.4375,-151.463768115942,224.75,171.072463768116,382.1875,322.536231884058,321187426491.054,305786223861.934,22.03125,20.6521739130435,Xena
0.3,0.176646706586826,757.95652173913,726.527027027027,-213.173913043478,-160.175675675676,213.608695652174,161.486486486486,426.782608695652,321.662162162162,343391344725.965,302920045125.817,19.9130434782609,19.9324324324324,Xena
0.266666666666667,0.140718562874251,757.052631578947,720.480769230769,-234.105263157895,-158.326923076923,191.736842105263,178.480769230769,425.842105263158,336.807692307692,359312395817.918,333440205199.336,19.7368421052632,19.5961538461538,Xena
0.0116279069767442,0,788,NaN,-417,NaN,457,NaN,874,NaN,450818641777.838,NaN,18,NaN,Xena
0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
0.0116279069767442,0.0078125,640,706.25,-106,-101,188,118,294,219,122897007204.963,92054803254.9078,29,25,Xena
0.0813953488372093,0.0859375,709.714285714286,734.471698113208,-169,-163.849056603774,163.714285714286,167.735849056604,332.714285714286,331.584905660377,196616427318.163,168062392868.981,27.7142857142857,25.0188679245283,Xena
0.27906976744186,0.279296875,742.833333333333,747.023121387283,-141.5,-135.023121387283,137.433333333333,156.364161849711,278.933333333333,291.387283236994,163993655642.833,152008789830.492,25.2666666666667,24.6820809248555,Xena
0.383720930232558,0.37109375,742.978723404255,746.668049792531,-135.914893617021,-144.883817427386,167.404255319149,147.958506224066,303.31914893617,292.842323651452,166621946972.561,165933672806.119,23.6382978723404,24.0663900414938,Xena
0.441860465116279,0.439453125,761.538461538462,748.503225806452,-164.307692307692,-142.667741935484,146.5,144.1,310.807692307692,286.767741935484,171098216930.719,169585686884.281,24.0769230769231,23.7483870967742,Xena
0.406976744186047,0.423828125,747.40350877193,739.909090909091,-150.912280701754,-153.912337662338,166.912280701754,162.714285714286,317.824561403509,316.626623376623,199936027807.829,186952491258.93,23.1228070175439,22.7337662337662,Xena
0.534883720930233,0.375,743.393442622951,746.309963099631,-144.196721311475,-152.885608856089,164.131147540984,164.649446494465,308.327868852459,317.535055350553,172548968719.572,182518319794.061,23.2131147540984,22.3948339483395,Xena
0.511627906976744,0.373046875,745.328125,740.694444444444,-160,-154.460317460317,156.65625,157.634920634921,316.65625,312.095238095238,195056249712.303,185076400832.999,22.84375,21.8888888888889,Xena
0.383720930232558,0.310546875,742.68085106383,739.571428571429,-169.042553191489,-167.97619047619,196.297872340426,167.504761904762,365.340425531915,335.480952380952,225897211522.512,200158974594.513,21.063829787234,21.3142857142857,Xena
0.453488372093023,0.306640625,740.072727272727,742.459595959596,-189.072727272727,-168.292929292929,186.272727272727,165.045454545455,375.345454545455,333.338383838384,254372583118.521,231069202695.805,20.6909090909091,21.1010101010101,Xena
0.406976744186047,0.322265625,739.108695652174,734.658415841584,-184.760869565217,-168.227722772277,262.239130434783,170.074257425743,447,338.30198019802,318100941757.875,207734421762.629,20.2173913043478,20.9009900990099,Xena
0.406976744186047,0.306640625,727.795918367347,730.126315789474,-236.061224489796,-177.615789473684,234.755102040816,178.215789473684,470.816326530612,355.831578947368,318442103199.645,225187280354.763,19.4897959183673,20.3736842105263,Xena
0.372093023255814,0.29296875,726.744680851064,730.661202185792,-196.276595744681,-178.874316939891,208.914893617021,177.44262295082,405.191489361702,356.31693989071,308128751415.758,231804827006.887,20.0851063829787,20.0655737704918,Xena
0.441860465116279,0.291015625,736.145454545455,726.105263157895,-206.163636363636,-176.3,228.472727272727,176.205263157895,434.636363636364,352.505263157895,303671228916.425,222395041007.983,19.4,20.1947368421053,Xena
0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
0,0.00210970464135021,NaN,674,NaN,-215,NaN,119,NaN,334,NaN,108198299578.586,NaN,29,Xena
0.00980392156862745,0.0232067510548523,650,767.066666666667,-624,-154.466666666667,173,177.666666666667,797,332.133333333333,482543435146.16,157341645233.064,15,22.8,Xena
0.0392156862745098,0.0611814345991561,715.8,725.485714285714,-238.4,-175.085714285714,280,146.485714285714,518.4,321.571428571429,327626396654.224,150503398857.224,20.8,24.1142857142857,Xena
0.215686274509804,0.0928270042194093,700.4,733.377358490566,-148.72,-134.566037735849,134.16,147.283018867925,282.88,281.849056603774,135183586935.191,129998147139.793,24,23.6415094339623,Xena
0.274509803921569,0.223628691983122,728.717948717949,748.673913043478,-142.564102564103,-159.942028985507,130.74358974359,154.311594202899,273.307692307692,314.253623188406,142256060779.413,150693117956.377,24.2820512820513,22.7898550724638,Xena
0.303921568627451,0.276371308016878,734.325,744.957317073171,-143.275,-145.579268292683,146.1,149.44512195122,289.375,295.024390243902,179489303609.599,161069506950.851,23.2,21.8292682926829,Xena
0.352941176470588,0.324894514767932,729.865384615385,735.575609756098,-174.980769230769,-149.19512195122,137.230769230769,166.858536585366,312.211538461538,316.053658536585,177821324294.585,168865296202.869,23.3846153846154,21.5512195121951,Xena
0.470588235294118,0.343881856540084,732.432098765432,734.203980099502,-147.172839506173,-152.348258706468,160.876543209877,173.099502487562,308.049382716049,325.44776119403,189287533509.96,202493988494.973,22.9506172839506,21.1293532338308,Xena
0.382352941176471,0.293248945147679,720.310344827586,737.080213903743,-149.241379310345,-160.064171122995,184.844827586207,174.823529411765,334.086206896552,334.887700534759,221007845508.921,203677845194.944,22.051724137931,21.2085561497326,Xena
0.441176470588235,0.358649789029536,710.413793103448,739.023041474654,-168.810344827586,-152.576036866359,164.068965517241,182.423963133641,332.879310344828,335,249604131645.834,199148110695.062,20.7068965517241,20.0092165898618,Xena
0.411764705882353,0.339662447257384,722.953846153846,733.967136150235,-183.384615384615,-164.929577464789,169.923076923077,165.281690140845,353.307692307692,330.211267605634,247995143975.569,195363283585.015,21.0615384615385,20.4131455399061,Xena
0.411764705882353,0.331223628691983,726.540983606557,736.422110552764,-193.295081967213,-168.241206030151,172.524590163934,178.78391959799,365.819672131148,347.025125628141,259162746171.044,209723148765.613,21,20.1306532663317,Xena
0.411764705882353,0.329113924050633,731.953125,730.768844221105,-190.640625,-184.64824120603,171.890625,184.673366834171,362.53125,369.321608040201,252544052734.568,222446146519.828,20.484375,19.7386934673367,Xena
0.372549019607843,0.335443037974684,720.211538461538,728.595,-152.961538461538,-172.96,169.038461538462,187.525,322,360.485,274532713705.626,206581669521.565,20.5961538461538,19.89,Xena
0.431372549019608,0.327004219409283,727.724137931035,730.843434343434,-184.413793103448,-172.479797979798,173.931034482759,174.030303030303,358.344827586207,346.510101010101,296285065673.156,202088607127.94,20.9827586206897,19.8131313131313,Xena
0.401960784313726,0.335443037974684,721.509090909091,735.146464646465,-189.218181818182,-172.69696969697,179.072727272727,173.20202020202,368.290909090909,345.89898989899,291948127800.503,194006334018.577,19.2545454545455,19.6414141414141,Xena
0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
0.00869565217391304,0,861,NaN,-72,NaN,344,NaN,416,NaN,175966900465.602,NaN,29,NaN,Xena
0,0.0159744408945687,NaN,735.1,NaN,-129.7,NaN,155.1,NaN,284.8,NaN,111214199188.623,NaN,24.1,Xena
0.0782608695652174,0.0511182108626198,736,738.083333333333,-172,-144.305555555556,226.666666666667,215.694444444444,398.666666666667,360,136017013549.975,142816969945.75,21.4444444444444,23.3888888888889,Xena
0.295652173913043,0.18370607028754,731.156862745098,735.993006993007,-148.137254901961,-162.727272727273,159.862745098039,149.713286713287,308,312.440559440559,128195590338.215,131076784037.761,24.0980392156863,22.7622377622378,Xena
0.460869565217391,0.274760383386581,737.272727272727,738.226851851852,-169.012987012987,-169.768518518519,173.662337662338,171.236111111111,342.675324675325,341.00462962963,140079961804.654,145230061099.308,23.3116883116883,22.3240740740741,Xena
0.478260869565217,0.293929712460064,727.115384615385,736.355648535565,-158.551282051282,-159.389121338912,167.358974358974,166.221757322176,325.910256410256,325.610878661088,148743298726.939,136500178211.328,22.5769230769231,21.8995815899582,Xena
0.48695652173913,0.282747603833866,733.445945945946,736.651785714286,-157.959459459459,-156.683035714286,169.378378378378,169.638392857143,327.337837837838,326.321428571429,157975488593.855,137539078425.5,21.5,21.0892857142857,Xena
0.452173913043478,0.308306709265176,735.970588235294,747.446215139442,-162.058823529412,-192.454183266932,166.323529411765,171.474103585657,328.382352941176,363.92828685259,152844803106.752,158312408660.659,20.8823529411765,20.2908366533865,Xena
0.382608695652174,0.269968051118211,724.532258064516,735.208530805687,-153.806451612903,-160.924170616114,158.935483870968,160.805687203791,312.741935483871,321.729857819905,161053445966.571,142350133570.328,20.6612903225806,20.563981042654,Xena
0.4,0.313099041533546,723.984375,739.223484848485,-154.90625,-176.67803030303,171.984375,168.606060606061,326.890625,345.284090909091,188712314563.213,158037672067.421,20.609375,20.1401515151515,Xena
0.365217391304348,0.261980830670927,733,738.174757281553,-177.9,-171.28640776699,193.983333333333,164.490291262136,371.883333333333,335.776699029126,210958099650.449,152228947051.806,20.0333333333333,20.2718446601942,Xena
0.382608695652174,0.29073482428115,733.485714285714,735.154506437768,-162.628571428571,-185.244635193133,193.557142857143,164.725321888412,356.185714285714,349.969957081545,194639573786.265,157106420167.56,20.5714285714286,19.9399141630901,Xena
0.330434782608696,0.301916932907348,730.46,734.338983050847,-178.22,-168.588983050847,204.56,164.716101694915,382.78,333.305084745763,216073670794.814,150139560454.201,19.66,20.1313559322034,Xena
0.330434782608696,0.274760383386581,721.450980392157,736.264705882353,-196.176470588235,-191.406862745098,185.980392156863,179.029411764706,382.156862745098,370.436274509804,224287660612.776,167403452186.313,19.4705882352941,20.078431372549,Xena
0.382608695652174,0.249201277955272,719.253968253968,732.823834196891,-184.888888888889,-177.911917098446,183.142857142857,165.321243523316,368.031746031746,343.233160621762,227399401404.941,156625189703.76,20.2063492063492,19.4300518134715,Xena
